date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-04-14,46.40905062044515,75.27777777777777,5.2996356115816425,4.00027082922986,150796.0,324927.0,17220.0,12998.0
2020-04-15,44.74261448690924,73.75,5.018788378700394,3.628448354871231,146456.0,327329.0,16428.0,11877.0
2020-04-16,45.690122184146084,71.04166666666667,6.11539854567743,4.6564325448787605,147596.0,323036.0,19755.0,15042.0
2020-04-17,44.2365509060211,72.43055555555556,5.1809845408384225,3.7731526521594496,140958.0,318645.0,16509.0,12023.0
2020-04-18,47.308858052228274,80.20833333333334,4.401184532736005,2.8097850503363135,149531.0,316073.0,13911.0,8881.0
2020-04-19,51.301159436612664,85.69444444444444,5.750880683773519,4.050832504270456,163978.0,319637.0,18382.0,12948.0
2020-04-20,44.80281797544537,66.45833333333333,4.694768209201241,3.590220381635059,152757.0,340953.0,16007.0,12241.0
2020-04-21,45.08515315183464,64.93055555555556,6.195029003577249,4.762159408501524,160188.0,355300.0,22011.0,16920.0
2020-04-22,43.17538144653032,64.375,5.5336333411693595,4.00840693600206,154276.0,357323.0,19773.0,14323.0
2020-04-23,42.349278927698926,62.43055555555556,5.050784356764739,3.5513416591361957,148560.0,350796.0,17718.0,12458.0
2020-04-24,43.38118481339074,62.95138888888889,6.202081366702738,4.320735385536343,150734.0,347463.0,21550.0,15013.0
2020-04-25,45.5409118427793,70.69444444444444,6.23573790341359,4.072556233409398,156464.0,343567.0,21424.0,13992.0
2020-04-26,46.12332985181997,78.15972222222223,3.2868696780252296,2.1421842031598493,153236.0,332230.0,10920.0,7117.0
2020-04-27,44.034008758567026,62.708333333333336,6.304498826924395,4.536389192798777,147709.0,335442.0,21148.0,15217.0
2020-04-28,45.804955888989504,64.65277777777779,6.841852220003481,5.143482454406824,155293.0,339030.0,23196.0,17438.0
2020-04-29,42.48281839753126,58.88888888888889,5.855883546233572,4.057194142887001,138217.0,325347.0,19052.0,13200.0
2020-04-30,43.0890088283821,60.729166666666664,5.6950374288791625,4.062129850911033,144421.0,335168.0,19088.0,13615.0
2020-05-01,44.26420260095825,60.0,5.277481177275838,3.4370978781656403,161675.0,365249.0,19276.0,12554.0
2020-05-02,44.98922954689522,67.91666666666667,4.172223991005023,2.3798255502109633,156850.0,348638.0,14546.0,8297.0
2020-05-03,49.58336810232813,77.01388888888889,4.392218102924172,2.8156925387723963,166376.0,335547.0,14738.0,9448.0
2020-05-04,45.74060993909686,63.61111111111111,5.11223253821693,3.6907811316580004,161248.0,352526.0,18022.0,13011.0
2020-05-05,45.277779348803534,63.19444444444444,5.100020926063128,3.6787453411231077,160114.0,353625.0,18035.0,13009.0
2020-05-06,45.986405722178915,62.77777777777778,6.076943065413914,4.360562917983014,168124.0,365594.0,22217.0,15942.0
2020-05-07,45.22740742366705,62.22222222222222,6.322299536843953,4.579702350901068,164834.0,364455.0,23042.0,16691.0
2020-05-08,42.80015105868857,60.90277777777777,6.048026440949398,4.1274231148188,150734.0,352180.0,21300.0,14536.0
2020-05-09,41.26735543649722,66.18055555555556,4.333565449713644,2.571660011084741,145193.0,351834.0,15247.0,9048.0
2020-05-10,42.756351432091776,70.13888888888889,4.466799884506422,2.3664748444124264,149563.0,349802.0,15625.0,8278.0
2020-05-11,47.09836212799875,62.708333333333336,7.993466473579631,6.417618069354168,167819.0,356315.0,28482.0,22867.0
2020-05-12,44.259302240009966,62.43055555555556,6.246497330895381,4.6665459012402986,156369.0,353301.0,22069.0,16487.0
2020-05-13,43.28849406809891,62.01388888888889,5.746924732172652,4.0522191408812125,150476.0,347611.0,19977.0,14086.0
2020-05-14,43.975319318009184,62.22222222222222,6.019714162177323,4.194664204830963,150524.0,342291.0,20605.0,14358.0
2020-05-15,40.04733354370464,60.06944444444444,5.821452135746866,3.9172093290111594,139601.0,348589.0,20293.0,13655.0
2020-05-16,41.31501697751378,64.86111111111111,4.943173486902444,2.7928800821130895,143699.0,347812.0,17193.0,9714.0
2020-05-17,47.3888415542894,70.20833333333333,4.8565299082202165,2.913806932190642,170751.0,360318.0,17499.0,10499.0
2020-05-18,45.42319672731117,60.65972222222222,5.570240002602536,4.018206907021696,167553.0,368870.0,20547.0,14822.0
2020-05-19,44.242142534895486,61.31944444444445,5.462151557821921,3.8429463956143106,161809.0,365734.0,19977.0,14055.0
2020-05-20,42.945208817270675,59.513888888888886,6.3982608036473305,4.520719286561297,158625.0,369365.0,23633.0,16698.0
2020-05-21,42.021377095198254,58.54166666666667,6.1216227158627765,4.146670625388,155685.0,370489.0,22680.0,15363.0
2020-05-22,39.877956852252936,57.8125,6.620270098101669,4.444568310188134,150241.0,376751.0,24942.0,16745.0
2020-05-23,40.065540211036264,62.22222222222222,4.992685005064227,2.92305054045219,149527.0,373205.0,18633.0,10909.0
2020-05-24,41.62644155163376,64.65277777777779,4.641632448016774,2.53855058535733,152466.0,366271.0,17001.0,9298.0
2020-05-25,44.23141172793603,64.23611111111111,4.870833198616185,2.528371431342753,164164.0,371147.0,18078.0,9384.0
2020-05-26,40.51721123403889,57.291666666666664,5.68910838356695,3.948483307913913,150628.0,371762.0,21150.0,14679.0
2020-05-27,41.2095744857195,58.68055555555556,6.507865466540687,4.370071996507921,149163.0,361961.0,23556.0,15818.0
2020-05-28,40.52670499662998,57.91666666666667,6.2172037318503435,4.130249108378107,148517.0,366466.0,22784.0,15136.0
2020-05-29,36.669624339868726,55.97222222222222,6.082829103504308,3.767024438220265,137206.0,374167.0,22760.0,14095.0
2020-05-30,38.45374358645287,60.69444444444444,5.193402368366875,2.481731918409253,143822.0,374012.0,19424.0,9282.0
2020-05-31,44.26841453179329,67.5,4.264417888973263,2.276221307435088,166146.0,375314.0,16005.0,8543.0
2020-06-01,44.0082677062348,60.06944444444444,6.883650349284425,4.033646424740326,168204.0,382209.0,26310.0,15417.0
2020-06-02,44.25184424774895,60.416666666666664,7.431321906550833,4.933738130470632,162083.0,366273.0,27219.0,18071.0
2020-06-03,40.17164821173142,57.986111111111114,6.514054962588468,4.234202317943418,150812.0,375418.0,24455.0,15896.0
2020-06-04,38.342701072456734,57.70833333333333,6.194307648504149,4.070748399751131,145440.0,379315.0,23496.0,15441.0
2020-06-05,37.546117316567454,55.90277777777778,6.368537221590528,4.06474483312153,140338.0,373774.0,23804.0,15193.0
2020-06-06,37.72413553913918,59.166666666666664,5.365646734911119,2.6665492798049244,141401.0,374828.0,20112.0,9995.0
2020-06-07,40.366525860292604,62.916666666666664,4.992530393570987,2.6133319596126108,156719.0,388239.0,19383.0,10146.0
2020-06-08,38.77995699147602,56.59722222222222,6.703629815788792,4.470036531336633,149679.0,385969.0,25874.0,17253.0
2020-06-09,38.27214859427161,57.22222222222222,6.6014650585126855,4.286271800524215,145141.0,379233.0,25035.0,16255.0
2020-06-10,39.67330588272846,57.49999999999999,7.029163607732984,4.653037122155192,149151.0,375947.0,26426.0,17493.0
2020-06-11,38.81897854987007,57.22222222222222,6.9999408198070725,4.5504188343654,144308.0,371745.0,26022.0,16916.0
2020-06-12,38.47000245394888,53.75,6.866835012837055,4.621339856087772,145794.0,378980.0,26024.0,17514.0
2020-06-13,37.77451475980711,58.333333333333336,5.777146571022795,2.9979646256756722,141234.0,373886.0,21600.0,11209.0
2020-06-14,40.320670036872045,63.33333333333333,4.7107796519679,2.6472240296756038,145002.0,359621.0,16941.0,9520.0
2020-06-15,39.32551179821449,58.611111111111114,6.4338343566025396,4.43067619910416,140210.0,356536.0,22939.0,15797.0
2020-06-16,40.47868618267659,57.91666666666667,6.9169369426918035,5.125130298692512,139409.0,344400.0,23822.0,17651.0
2020-06-17,37.081065035732685,58.40277777777778,6.9264287474516655,4.495709837130631,132415.0,357095.0,24734.0,16054.0
2020-06-18,37.388548539817855,58.611111111111114,6.93127271966952,4.713145970422985,125172.0,334786.0,23205.0,15779.0
2020-06-19,35.186850433188646,56.52777777777778,7.0710913587078705,4.871426842132568,122085.0,346961.0,24534.0,16902.0
2020-06-20,36.0743499661005,60.763888888888886,5.963376801002603,3.1102423447300223,122910.0,340712.0,20318.0,10597.0
2020-06-21,37.883033028156746,63.263888888888886,5.063018325357016,2.3373908730451625,128314.0,338710.0,17149.0,7917.0
2020-06-22,38.46350512183898,57.013888888888886,6.682536886899114,4.805381481839204,135400.0,352021.0,23524.0,16916.0
2020-06-23,35.85177286057051,57.91666666666667,6.460592964683102,4.498449536264014,127756.0,356344.0,23022.0,16030.0
2020-06-24,35.83048067119675,57.43055555555555,6.207886447908775,4.115807640388,125813.0,351133.0,21798.0,14452.0
2020-06-25,37.325987061227714,57.291666666666664,7.510358921091553,5.245791511894413,132240.0,354283.0,26608.0,18585.0
2020-06-26,36.74422935306117,56.31944444444444,7.75739723437813,5.089963123160743,130230.0,354422.0,27494.0,18040.0
2020-06-27,35.75144377503206,59.65277777777778,5.018891044623711,2.595674915188854,126041.0,352547.0,17694.0,9151.0
2020-06-28,40.09865387626797,64.58333333333334,5.253130419148479,3.124039415152447,138277.0,344841.0,18115.0,10773.0
2020-06-29,37.405138290094044,57.22222222222222,6.605932761291659,4.554202489305735,133524.0,356966.0,23581.0,16257.0
2020-07-01,37.92965605152518,58.05555555555556,7.152082028804008,4.756966186599875,135685.0,357727.0,25585.0,17017.0
2020-07-02,38.90263294833816,57.43055555555555,7.142130371205889,4.899022346774733,133820.0,343986.0,24568.0,16852.0
2020-07-03,36.405091399341764,58.611111111111114,5.560150226869764,2.9881098718086703,128534.0,353065.0,19631.0,10550.0
2020-07-04,40.34959030609054,59.86111111111111,6.7868170109687656,3.252247488101533,141920.0,351725.0,23871.0,11439.0
2020-07-05,43.50743948223047,64.72222222222223,5.448614597968538,3.209860193011954,151117.0,347335.0,18925.0,11149.0
2020-07-06,39.59699066628334,57.49999999999999,6.738550612427307,4.587155963302752,139107.0,351306.0,23673.0,16115.0
2020-07-07,38.949596595442856,57.013888888888886,7.0662292756450045,4.869669296923486,140580.0,360927.0,25504.0,17576.0
2020-07-08,37.63784979649739,56.73611111111111,6.377822437640384,4.388394440410045,133719.0,355277.0,22659.0,15591.0
2020-07-09,38.750559747205486,56.73611111111111,7.998400319936012,5.634929352157737,137592.0,355070.0,28400.0,20008.0
2020-07-10,34.957385540073055,55.486111111111114,6.713951645633226,4.354488253759653,126616.0,362200.0,24318.0,15772.0
2020-07-11,37.21810713882545,61.736111111111114,6.24440990283,3.4531965948529133,128580.0,345476.0,21573.0,11930.0
2020-07-12,41.334183545443544,64.72222222222223,4.8007462972967385,2.5400086792486247,140015.0,338738.0,16262.0,8604.0
2020-07-13,38.24007442778039,56.875,6.989093640011658,4.99052839240478,136462.0,356855.0,24941.0,17809.0
2020-07-14,37.517329452303024,56.875,5.989806542910888,4.121964829121533,130438.0,347673.0,20825.0,14331.0
2020-07-15,36.64123866000538,56.111111111111114,6.411820484877648,4.152737874520572,129448.0,353284.0,22652.0,14671.0
2020-07-16,39.6900916878407,56.458333333333336,8.415613649153322,6.0554901860473045,139648.0,351845.0,29610.0,21306.0
2020-07-17,36.0490281172198,55.486111111111114,7.061853315365113,4.394885909412759,126261.0,350247.0,24734.0,15393.0
2020-07-18,36.58825274313018,60.48611111111111,5.5237757336582725,2.9794188897193328,125812.0,343858.0,18994.0,10245.0
2020-07-19,40.72676350517421,65.27777777777779,4.8561663343776695,2.706671888350897,137272.0,337055.0,16368.0,9123.0
2020-07-20,38.303545836457815,57.56944444444444,6.440816350165465,4.515462186333749,132297.0,345390.0,22246.0,15596.0
2020-07-21,39.52455250725957,56.875,7.772883890261345,5.518625666363282,145912.0,369167.0,28695.0,20373.0
2020-07-22,38.78843837158163,56.52777777777778,7.269861475716592,4.9083106374958,141994.0,366072.0,26613.0,17968.0
2020-07-23,36.99648499050544,56.80555555555556,5.822256339811186,3.792170013332795,137355.0,371264.0,21616.0,14079.0
2020-07-24,37.7267588297333,55.06944444444445,7.385336149376828,4.823784903440254,139151.0,368838.0,27240.0,17792.0
2020-07-25,39.02164024810475,59.72222222222222,5.9131633356306,3.166092350103377,141551.0,362749.0,21450.0,11485.0
2020-07-26,41.39499047026859,63.888888888888886,4.5126319631246705,2.3950039876181077,153118.0,369894.0,16692.0,8859.0
2020-07-27,40.51245741278766,57.638888888888886,7.356353071504714,5.256777376000668,155059.0,382743.0,28156.0,20120.0
2020-07-28,39.621569126525,55.833333333333336,6.905362627912551,4.675897210326414,160337.0,404670.0,27944.0,18922.0
2020-07-29,37.506033517395835,55.208333333333336,5.795314129049697,3.6913059427732944,155407.0,414351.0,24013.0,15295.0
2020-07-30,38.58169878858772,55.3125,5.846708402572432,3.6234430616148483,153701.0,398377.0,23292.0,14435.0
2020-07-31,36.124001551190595,54.30555555555555,6.533219162929668,3.8844831490210066,138796.0,384220.0,25102.0,14925.0
2020-08-01,38.88479464605824,59.236111111111114,4.482034019838267,2.1832549894434927,156180.0,401647.0,18002.0,8769.0
2020-08-02,44.71104199822628,62.77777777777778,5.81925090811901,3.6706231093508923,184015.0,411564.0,23950.0,15107.0
2020-08-03,42.42507905587979,56.388888888888886,6.5499426093936535,4.440422415313706,165958.0,391178.0,25622.0,17370.0
2020-08-04,40.91523624491758,55.97222222222222,6.460181865523665,4.467272217437459,163422.0,399415.0,25803.0,17843.0
2020-08-05,41.32916264464021,56.73611111111111,5.69861072078787,3.761439865104287,169121.0,409204.0,23319.0,15392.0
2020-08-06,41.45310257817842,56.041666666666664,6.032764150125683,3.8749723113075807,172168.0,415331.0,25056.0,16094.0
2020-08-07,40.963846618475145,55.00000000000001,5.820733394384584,3.5999941546674976,168191.0,410583.0,23899.0,14781.0
2020-08-08,42.59631148562117,58.958333333333336,4.814951389546385,2.5750335115633582,170962.0,401353.0,19325.0,10335.0
2020-08-09,42.270907385139864,63.263888888888886,4.402278042785977,2.4944832780559993,159951.0,378394.0,16658.0,9439.0
2020-08-10,44.69487652609539,55.625,6.299893878409514,4.402133904414084,186998.0,418387.0,26358.0,18418.0
2020-08-11,42.8525853161471,55.486111111111114,6.044149647878941,4.186169427606862,179992.0,420025.0,25387.0,17583.0
2020-08-12,39.36856260888169,56.52777777777778,6.203327322554683,3.9406257322452807,154572.0,392627.0,24356.0,15472.0
2020-08-13,42.38087305773804,55.55555555555556,7.003479645002175,4.875436112422148,183182.0,432227.0,30271.0,21073.0
2020-08-14,40.69700181971198,53.75,7.834195193279231,5.187048020039175,163932.0,402810.0,31557.0,20894.0
2020-08-15,42.62063026187495,57.36111111111111,6.273664516959261,3.1874402973624427,172224.0,404085.0,25351.0,12880.0
2020-08-16,45.01854626624721,61.80555555555556,4.479982578108541,2.149094464051963,190184.0,422456.0,18926.0,9079.0
2020-08-17,43.5063128561559,56.388888888888886,5.968118105818585,4.107877276036185,187661.0,431341.0,25743.0,17719.0
2020-08-18,42.4538311214288,56.31944444444444,6.543897274528562,4.517363488385802,187263.0,441097.0,28865.0,19926.0
2020-08-19,39.23211267317935,55.90277777777778,6.29471512539385,4.26941676922527,153651.0,391645.0,24653.0,16721.0
2020-08-20,36.49521963564786,56.18055555555556,6.443951232249383,4.205917207303111,145359.0,398295.0,25666.0,16752.0
2020-08-21,35.2530025331145,55.208333333333336,6.557892276821331,4.220603918134468,131236.0,372268.0,24413.0,15712.0
2020-08-22,36.61540466571093,58.68055555555556,5.971248703811785,2.89326208784048,129237.0,352957.0,21076.0,10212.0
2020-08-23,39.67117386219257,63.68055555555555,5.243436238749541,2.7727526427535683,141444.0,356540.0,18695.0,9886.0
2020-08-24,39.67527085084524,57.638888888888886,7.504436350051369,5.364773045671056,135937.0,342623.0,25712.0,18381.0
2020-08-25,36.1150539350316,58.12500000000001,6.563751963246349,4.429587697269513,128999.0,357188.0,23445.0,15822.0
2020-08-26,37.68555240793201,56.458333333333336,7.374787535410765,5.13229461756374,133030.0,352999.0,26033.0,18117.0
2020-08-27,37.4889421169417,57.15277777777777,7.057941837739342,4.886041351339436,127558.0,340254.0,24015.0,16625.0
2020-08-28,36.31573925540733,54.44444444444444,7.374067470138172,4.522061673693564,121795.0,335377.0,24731.0,15166.0
2020-08-29,33.79200354944795,57.77777777777777,6.058344050627599,2.903412446451002,112721.0,333572.0,20209.0,9685.0
2020-08-30,34.220507324044306,63.888888888888886,5.2187209717756335,2.999071096820293,119729.0,349874.0,18259.0,10493.0
2020-08-31,33.53101114295144,54.44444444444444,7.521885133825432,5.208426103948492,128010.0,381765.0,28716.0,19884.0
2020-09-01,32.6041935622687,57.013888888888886,6.5555340390739305,4.332612531198898,121225.0,371807.0,24374.0,16109.0
2020-09-02,33.40299059346865,57.36111111111111,6.3461872454381965,4.112486203940771,119244.0,356985.0,22655.0,14681.0
2020-09-03,33.570559836844815,56.875,7.696760796018844,4.94537594204592,126418.0,376573.0,28984.0,18623.0
2020-09-04,32.875915682853616,55.13888888888889,7.827996359435348,5.021945094234816,126065.0,383456.0,30017.0,19257.0
2020-09-05,33.872614674640964,57.291666666666664,6.370592369611054,3.0200639180999618,127715.0,377044.0,24020.0,11387.0
2020-09-06,36.038734639501406,59.86111111111111,5.1248239766224675,2.230579093170971,132824.0,368558.0,18888.0,8221.0
2020-09-07,38.996692480799574,63.47222222222222,5.205538693169533,2.9321865131166227,146082.0,374600.0,19500.0,10984.0
2020-09-08,37.07989301081521,57.43055555555555,7.243178382264323,5.08251488016577,140294.0,378355.0,27405.0,19230.0
2020-09-09,36.56998308343753,57.013888888888886,7.290933352946739,5.0820610887541635,139219.0,380691.0,27756.0,19347.0
2020-09-10,36.56658684840671,57.22222222222222,7.4459911059653185,4.996447648869826,138964.0,380029.0,28297.0,18988.0
2020-09-11,34.58170961409569,55.69444444444444,7.262429234099031,4.50411548253271,130538.0,377476.0,27414.0,17002.0
2020-09-12,35.616606725841535,59.583333333333336,6.234469269861967,3.1633258340503074,133298.0,374257.0,23333.0,11839.0
2020-09-13,38.713395497656194,64.23611111111111,5.248741585057138,2.721796465524355,145435.0,375670.0,19718.0,10225.0
2020-09-14,37.582094357692654,57.56944444444444,6.644492890840084,4.659221443987569,137738.0,366498.0,24352.0,17076.0
2020-09-15,40.21138049908497,57.77777777777777,8.02508192767666,6.185362255103633,141723.0,352444.0,28284.0,21800.0
2020-09-16,36.80018807816867,56.041666666666664,7.503315141877506,5.317170585842363,139313.0,378565.0,28405.0,20129.0
2020-09-17,36.491735913062556,55.486111111111114,7.577865409619408,5.277618744415253,136401.0,373785.0,28325.0,19727.0
2020-09-18,34.653602369287825,53.333333333333336,7.639569321044036,5.012316975283014,125200.0,361289.0,27601.0,18109.0
2020-09-19,35.03605088100158,56.875,6.171224974353162,3.28889818859217,120558.0,344096.0,21235.0,11317.0
2020-09-20,37.703788543102064,60.48611111111111,5.008142593818787,2.6291928392896553,126411.0,335273.0,16791.0,8815.0
2020-09-21,34.579772422896454,55.486111111111114,7.6334357847813035,5.549721068706703,107670.0,311366.0,23768.0,17280.0
2020-09-22,34.2332361516035,57.22222222222222,7.26530612244898,5.465398189350928,111549.0,325849.0,23674.0,17809.0
2020-09-23,32.87893301893744,57.22222222222222,7.494534915137671,5.318018814629234,107088.0,325703.0,24410.0,17321.0
2020-09-24,33.870874056501385,56.52777777777778,7.996465988193465,5.867499014084077,110794.0,327106.0,26157.0,19193.0
2020-09-25,28.938341610306352,54.6875,7.04645628179754,4.810155785179159,95331.0,329427.0,23213.0,15846.0
2020-09-26,31.127658461055415,57.77777777777777,7.208665913519403,4.288937662185748,101121.0,324858.0,23418.0,13933.0
2020-09-27,34.16689581041896,61.59722222222223,5.388836116388361,2.969078092190781,109345.0,320031.0,17246.0,9502.0
2020-09-28,33.051133600354376,56.59722222222222,6.7418166723973965,4.902716985574049,106696.0,322820.0,21764.0,15827.0
2020-09-29,35.752244550226095,58.05555555555556,7.7833912219766335,5.6830164848585945,120021.0,335701.0,26129.0,19078.0
2020-09-30,37.172504914440395,58.47222222222223,9.118740497039617,6.569969619822992,126885.0,341340.0,31126.0,22426.0
2020-10-01,33.47012876060292,58.54166666666667,7.1886251296759625,5.089095014340636,109695.0,327739.0,23560.0,16679.0
2020-10-02,33.20081817054067,53.68055555555556,6.728558363889714,4.699287706958777,115083.0,346626.0,23323.0,16289.0
2020-10-03,33.12183303950593,58.958333333333336,5.418066504784398,2.5784740932929737,119489.0,360755.0,19546.0,9302.0
2020-10-04,36.59860570696771,64.09722222222223,4.995399467549661,2.336032120081108,126887.0,346698.0,17319.0,8099.0
2020-10-05,37.43571278713065,57.22222222222222,6.476068429379043,4.600327744291409,132041.0,352713.0,22842.0,16226.0
2020-10-06,36.26075825253295,54.79166666666667,6.878472600501144,4.652739949885609,133135.0,367159.0,25255.0,17083.0
2020-10-07,36.24647406516825,56.111111111111114,7.000187687177157,4.589903517910525,133254.0,367632.0,25735.0,16874.0
2020-10-08,35.03634525202825,55.97222222222222,7.1814714850996415,4.797997892798094,132018.0,376802.0,27060.0,18079.0
2020-10-09,33.99119234645278,55.13888888888889,7.725885942267073,5.0264367657412645,123111.0,362184.0,27982.0,18205.0
2020-10-10,31.38714069343365,58.68055555555556,5.310109521179744,2.686358243068124,114806.0,365773.0,19423.0,9826.0
2020-10-11,37.84451039240907,62.708333333333336,6.003693459661983,2.8984410685812128,135047.0,356846.0,21424.0,10343.0
2020-10-12,35.79337323583484,58.05555555555556,6.4022780365757574,4.1897626584465675,129470.0,361714.0,23158.0,15155.0
2020-10-13,36.185083919648676,57.70833333333333,7.4027025479842665,5.134405011462794,132741.0,366838.0,27156.0,18835.0
2020-10-14,35.88926469725703,57.22222222222222,8.089251849638172,5.6057512645129215,128499.0,358042.0,28963.0,20071.0
2020-10-15,33.64220233847505,56.73611111111111,6.982214415106769,4.852884668167096,122572.0,364339.0,25439.0,17681.0
2020-10-16,32.59449514442932,54.861111111111114,7.178142617619589,4.527271090506037,115863.0,355467.0,25516.0,16093.0
2020-10-17,34.041514817232,57.49999999999999,7.085472701755196,3.5733468866774865,117881.0,346285.0,24536.0,12374.0
2020-10-18,35.67614002433961,62.56944444444444,4.812942945092705,2.494094065430596,124590.0,349224.0,16808.0,8710.0
2020-10-19,35.71950641534429,57.22222222222222,6.555242766677896,4.542132281144541,125109.0,350253.0,22960.0,15909.0
2020-10-20,35.160423581476216,56.59722222222222,7.00633648002069,4.805666910930069,122353.0,347984.0,24381.0,16723.0
2020-10-21,36.41197559378124,56.14583333333333,7.969940363335517,5.805669504866306,126753.0,348107.0,27744.0,20210.0
2020-10-22,36.94790633119025,55.69444444444444,8.950498683750194,6.5763740328861715,128844.0,348717.0,31212.0,22933.0
2020-10-23,31.027628529516438,54.30555555555555,6.666840267229132,4.253792448954202,107238.0,345620.0,23042.0,14702.0
2020-10-24,31.41208471187275,56.73611111111111,5.786563068553689,2.9004869671732485,104628.0,333081.0,19274.0,9661.0
2020-10-25,37.1656173556149,62.361111111111114,5.824509925765158,3.156117478379746,122609.0,329898.0,19215.0,10412.0
2020-10-26,35.95095380809666,57.43055555555555,7.1767518196089615,5.428500071357214,120916.0,336335.0,24138.0,18258.0
2020-10-27,34.80086681153434,57.08333333333333,8.29337499775515,6.409795928140845,116269.0,334097.0,27708.0,21415.0
2020-10-28,33.09799808985187,56.94444444444444,8.442729888824385,5.966403865240922,106044.0,320393.0,27050.0,19116.0
2020-10-29,33.074846976275005,55.90277777777778,6.62175391821079,4.756902805757322,111151.0,336058.0,22253.0,15986.0
2020-10-30,30.749903592299248,54.02777777777777,6.437957936578565,4.267746432915072,103661.0,337109.0,21703.0,14387.0
2020-10-31,31.068031987161365,58.40277777777778,6.158531581394925,3.1889898999109443,102216.0,329006.0,20262.0,10492.0
2020-11-01,36.2787997596252,63.81944444444444,7.129854899970245,6.060128705535038,124363.0,342797.0,24441.0,20774.0
2020-11-02,36.85368632031261,57.291666666666664,7.247191821314761,4.816080517944947,127792.0,346754.0,25130.0,16700.0
2020-11-03,36.91023557259118,58.05555555555556,6.66967977077231,4.180392225032521,127399.0,345158.0,23021.0,14429.0
2020-11-04,35.29942610583905,57.22222222222222,7.1645116259394515,4.582974943245111,125170.0,354594.0,25405.0,16251.0
2020-11-05,34.40728377752096,58.68055555555556,7.134183185596705,4.6163051959099155,117302.0,340921.0,24322.0,15738.0
2020-11-06,32.70946980572303,57.22222222222222,6.603801799215237,3.8852402143745817,109370.0,334367.0,22081.0,12991.0
2020-11-07,35.45617964283609,62.361111111111114,5.712559674662581,3.0547533447280015,120317.0,339339.0,19385.0,10366.0
2020-11-08,35.980204636585704,64.79166666666667,3.904053555791123,2.0380121675807716,124906.0,347151.0,13553.0,7075.0
2020-11-09,39.09770263167346,60.416666666666664,8.304740015735847,5.505914001312409,119759.0,306306.0,25438.0,16865.0
2020-11-10,38.00626531435129,57.49999999999999,8.011227939580037,5.554418287273967,122536.0,322409.0,25829.0,17908.0
2020-11-11,34.72509138341599,58.333333333333336,6.808936615552623,3.9802217469779007,114473.0,329654.0,22446.0,13121.0
2020-11-12,35.36954448807472,57.56944444444444,7.421983736370475,4.850956213760712,119438.0,337685.0,25063.0,16381.0
2020-11-13,33.960515420486075,55.13888888888889,8.194139779479059,5.066170809303137,116887.0,344184.0,28203.0,17437.0
2020-11-14,33.23426352768645,60.138888888888886,5.105751257655622,2.4254572336985594,110591.0,332761.0,16990.0,8071.0
2020-11-15,37.746375135437845,64.79166666666667,4.868762250276962,2.4804908632716915,124021.0,328563.0,15997.0,8150.0
2020-11-16,38.556296280732504,59.30555555555556,8.33090704982936,5.567044966787431,128453.0,333156.0,27755.0,18547.0
2020-11-17,36.45999607082341,59.65277777777778,7.274195132732498,4.5728862257803105,118775.0,325767.0,23697.0,14897.0
2020-11-18,35.19502041395741,57.36111111111111,6.675348642001216,4.16395354937462,114047.0,324042.0,21631.0,13493.0
2020-11-19,34.05146181035088,57.22222222222222,7.322803773319913,4.579129702020084,116377.0,341767.0,25027.0,15650.0
2020-11-20,34.37495219709787,56.388888888888886,8.098499983173378,5.025041072253513,112359.0,326862.0,26471.0,16425.0
2020-11-21,35.505254309790395,59.65277777777778,7.2540286033078365,4.0227701714343835,118693.0,334296.0,24250.0,13448.0
2020-11-22,36.787865896951196,63.47222222222222,4.387318268559599,2.161154932699826,122799.0,333802.0,14645.0,7214.0
2020-11-23,34.98185881109136,57.49999999999999,6.576481330193666,4.049629967802393,116470.0,332943.0,21896.0,13483.0
2020-11-24,33.14306179060496,57.43055555555555,6.895641765912597,4.144924713414615,105500.0,318316.0,21950.0,13194.0
2020-11-25,33.43564196824534,52.77777777777778,6.476737165850621,3.967910280279299,105778.0,316362.0,20490.0,12553.0
2020-11-26,40.094450070092535,62.638888888888886,5.803236116052559,2.7532225840882343,131851.0,328850.0,19084.0,9054.0
2020-11-27,35.00557071430983,57.638888888888886,5.040959329181642,2.795792652795639,114052.0,325810.0,16424.0,9109.0
2020-11-28,35.54961748898465,59.65277777777778,5.14634677770784,2.651854452137704,117473.0,330447.0,17006.0,8763.0
2020-11-29,39.99481817994459,63.68055555555555,4.806138101392909,2.5211321099134696,135842.0,339648.0,16324.0,8563.0
2020-11-30,38.02403814951371,57.56944444444444,6.899301230958467,4.495486279587971,123034.0,323568.0,22324.0,14546.0
2020-12-01,37.65585022133777,57.291666666666664,7.0425087238635555,4.589830021337149,120536.0,320098.0,22543.0,14692.0
2020-12-02,36.955763251418,55.833333333333336,7.477668577921456,4.288744592754522,119689.0,323870.0,24218.0,13890.0
2020-12-03,37.007333963047415,55.90277777777778,7.9704956892661825,5.0952693230974715,123022.0,332425.0,26496.0,16938.0
2020-12-04,34.04903084508864,56.388888888888886,6.605235211475227,3.9364867344759227,113180.0,332402.0,21956.0,13085.0
