date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-04-14,47.93788574032226,73.40277777777777,3.7813482329008594,3.142992585501456,104158.0,217276.0,8216.0,6829.0
2020-04-15,48.50102537221471,72.77777777777777,4.337370449048657,3.74743656946322,105481.0,217481.0,9433.0,8150.0
2020-04-16,46.651000465332714,68.61111111111111,3.9427640763145653,3.1368078175895766,100253.0,214899.0,8473.0,6741.0
2020-04-17,47.04678767724354,71.25,4.04138376980278,3.2331070158422244,101861.0,216509.0,8750.0,7000.0
2020-04-18,44.98222213861089,74.02777777777779,3.4215328467153285,2.4851380841297313,95643.0,212623.0,7275.0,5284.0
2020-04-19,47.22812016911587,78.88888888888889,3.1969976346128774,2.5451192937363807,101429.0,214763.0,6866.0,5466.0
2020-04-20,44.647113101355224,63.125,3.419760266933717,2.653156718604458,102095.0,228670.0,7820.0,6067.0
2020-04-21,44.28216283405842,62.15277777777778,4.1476995951825035,3.286412577897973,105450.0,238131.0,9877.0,7826.0
2020-04-22,44.24805348679756,62.15277777777778,3.9886594448205823,2.918500338524035,104567.0,236319.0,9426.0,6897.0
2020-04-23,44.20054612932951,59.82638888888889,4.498381056244558,3.3685020331904605,104567.0,236573.0,10642.0,7969.0
2020-04-24,43.44132208594249,60.90277777777777,4.32127516431196,3.234056133450637,100730.0,231875.0,10020.0,7499.0
2020-04-25,47.61421946359613,70.34722222222223,3.549135088430816,2.5806280968418824,108010.0,226843.0,8051.0,5854.0
2020-04-26,45.753631557905024,72.29166666666667,3.1495713206876634,2.351294922482342,102996.0,225109.0,7090.0,5293.0
2020-04-27,43.545288431981966,60.34722222222222,4.70729874654189,3.390228491410226,101997.0,234231.0,11026.0,7941.0
2020-04-28,44.17525707133062,62.22222222222222,4.061876545952435,3.0160757692915636,103405.0,234078.0,9508.0,7060.0
2020-04-29,41.65888598117732,55.41666666666667,3.883767517501063,2.9233460016043553,95036.0,228128.0,8860.0,6669.0
2020-04-30,45.89278860873577,60.416666666666664,3.969865931857678,3.241094106435185,106424.0,231896.0,9206.0,7516.0
2020-05-01,44.40100221896519,57.36111111111111,5.3771012617805765,3.9138943248532287,108453.0,244257.0,13134.0,9560.0
2020-05-02,40.950943708267005,60.69444444444444,3.5900192256010586,2.280197630909805,99046.0,241864.0,8683.0,5515.0
2020-05-03,45.83860745289201,71.59722222222223,3.0545007316438197,2.304902462452757,102122.0,222785.0,6805.0,5135.0
2020-05-04,46.442407595139045,61.80555555555556,4.252705789316496,3.3268694448767726,110408.0,237730.0,10110.0,7909.0
2020-05-05,47.04453816173809,62.98611111111111,4.136047206579291,3.36877193868532,111775.0,237593.0,9827.0,8004.0
2020-05-06,43.8772079121609,59.93055555555556,4.210133045517757,3.1690155461923246,105698.0,240894.0,10142.0,7634.0
2020-05-07,44.48486509607518,59.02777777777778,5.212602937695442,3.8255655084488853,107120.0,240800.0,12552.0,9212.0
2020-05-08,43.43213181493566,59.791666666666664,4.307590990536386,3.135009386639754,101563.0,233842.0,10073.0,7331.0
2020-05-09,40.91640986618347,61.94444444444444,3.8883727187498685,2.4274477325182984,97325.0,237862.0,9249.0,5774.0
2020-05-10,47.27137951894485,70.41666666666667,3.3250402583349667,2.407405829577309,110962.0,234733.0,7805.0,5651.0
2020-05-11,44.58482017729176,60.83333333333333,4.038219384959066,3.032115829502052,106576.0,239040.0,9653.0,7248.0
2020-05-12,43.004032763068906,59.72222222222222,4.619726306473295,3.3001026976930596,103011.0,239537.0,11066.0,7905.0
2020-05-13,42.96027667236764,58.75,4.967411995579293,3.562618974580936,102233.0,237970.0,11821.0,8478.0
2020-05-14,44.70684275301362,60.62499999999999,3.7522635825311514,2.762710249004438,107887.0,241320.0,9055.0,6667.0
2020-05-15,40.502913114638034,56.875,4.80799263704549,3.35913976703412,97256.0,240120.0,11545.0,8066.0
2020-05-16,39.20921812351315,60.138888888888886,3.4229307511884306,2.17868476174947,93781.0,239180.0,8187.0,5211.0
2020-05-17,51.47065862531113,69.09722222222221,3.1993905163060816,2.4323505009892146,129039.0,250703.0,8021.0,6098.0
2020-05-18,44.1226885313238,57.77777777777777,4.620172673918024,3.346445808352488,111716.0,253193.0,11698.0,8473.0
2020-05-19,45.410956409851785,59.583333333333336,3.9984947985579202,2.9768190885438797,112230.0,247142.0,9882.0,7357.0
2020-05-20,40.999420336205,57.22222222222222,4.926742489356173,3.5575366287553223,102558.0,250144.0,12324.0,8899.0
2020-05-21,39.679894862828846,55.486111111111114,4.500402869368629,3.1048320856116964,101448.0,255665.0,11506.0,7938.0
2020-05-22,37.63605435733851,52.84722222222222,4.643559367624272,3.005413760574639,99343.0,263956.0,12257.0,7933.0
2020-05-23,40.6769435205798,56.25,4.004841856859743,2.4087092327489756,106526.0,261882.0,10488.0,6308.0
2020-05-24,39.50627943485087,56.80555555555556,3.800627943485086,2.3449764521193095,100662.0,254799.0,9684.0,5975.0
2020-05-25,41.61396633116594,59.09722222222222,3.6182185027553917,2.305002304227774,107456.0,258220.0,9343.0,5952.0
2020-05-26,39.94688511389504,53.61111111111111,5.019589017761742,3.3951716555429954,103186.0,258307.0,12966.0,8770.0
2020-05-27,38.90077887165619,55.833333333333336,4.904051172707889,3.4027130496005635,97243.0,249976.0,12259.0,8506.0
2020-05-28,39.96918582547972,55.34722222222223,4.395221802028933,3.091822238229586,99877.0,249884.0,10983.0,7726.0
2020-05-29,34.40129411718514,51.388888888888886,4.769308691708776,3.083736763372086,87617.0,254690.0,12147.0,7854.0
2020-05-30,35.34905064656441,53.95833333333333,4.773633821378004,2.9969054333373863,90127.0,254962.0,12171.0,7641.0
2020-05-31,41.95251372915524,59.375,3.3884559238118777,2.2426217859101407,108631.0,258937.0,8774.0,5807.0
2020-06-01,42.49984989943262,55.76388888888889,4.956320734892378,3.3937738284650716,113257.0,266487.0,13208.0,9044.0
2020-06-02,39.92786122778292,55.41666666666667,5.25339534736559,3.445971065391582,100956.0,252845.0,13283.0,8713.0
2020-06-03,37.91325888644227,54.23611111111111,5.014548600188739,3.481833910034602,96421.0,254319.0,12753.0,8855.0
2020-06-04,36.681351753850464,52.986111111111114,6.024644505535099,4.152781936176252,94336.0,257176.0,15494.0,10680.0
2020-06-05,35.73956508336617,50.625,6.098041587488636,4.043249739541671,91593.0,256278.0,15628.0,10362.0
2020-06-06,34.20712886862082,53.125,4.452662898183422,2.453354095742779,86112.0,251736.0,11209.0,6176.0
2020-06-07,38.04088476172051,56.94444444444444,3.737828077642355,2.2127103888566455,94384.0,248111.0,9274.0,5490.0
2020-06-08,35.25278806148062,51.80555555555556,5.370576256681224,3.581020932906958,92271.0,261740.0,14057.0,9373.0
2020-06-09,38.911999755745704,53.05555555555556,5.991481631313402,4.092786101930372,101958.0,262021.0,15699.0,10724.0
2020-06-10,38.9079662433027,54.93055555555556,5.021347048588488,3.4722488368349644,101521.0,260925.0,13102.0,9060.0
2020-06-11,36.425337615601904,52.15277777777778,5.615447123012034,3.560345161165499,94134.0,258429.0,14512.0,9201.0
2020-06-12,36.60384189882329,50.0,4.623956552348385,3.007140702001408,90988.0,248574.0,11494.0,7475.0
2020-06-13,33.50970017636684,52.951388888888886,3.885033250112615,2.028982187712346,87780.0,261953.0,10177.0,5315.0
2020-06-14,38.020740428430116,58.05555555555556,3.3243063551007834,1.9066113156145104,93785.0,246667.0,8200.0,4703.0
2020-06-15,38.32282898703959,55.625,6.063472133882918,4.294942219211802,92788.0,242121.0,14681.0,10399.0
2020-06-16,37.98159540830355,55.833333333333336,5.7220064613692605,4.030193153698103,88409.0,232767.0,13319.0,9381.0
2020-06-17,34.82466847686189,55.00000000000001,6.329040347424623,4.213270889901934,83878.0,240857.0,15244.0,10148.0
2020-06-18,34.74578104248591,54.513888888888886,6.313835931112351,4.095016849873896,80318.0,231158.0,14595.0,9466.0
2020-06-19,33.682031070270554,52.29166666666667,5.758721422339516,3.7021282136981783,77597.0,230380.0,13267.0,8529.0
2020-06-20,33.81750857335213,53.95833333333333,5.093097136605584,2.8751762007952704,80369.0,237654.0,12104.0,6833.0
2020-06-21,35.852615858903874,57.15277777777777,3.747483701371574,2.113035846065841,82105.0,229006.0,8582.0,4839.0
2020-06-22,37.2501511775616,54.58333333333333,5.045069176417112,3.448471787629008,91784.0,246398.0,12431.0,8497.0
2020-06-23,34.50125325681871,54.72222222222223,5.506909402724185,3.718132647340127,83689.0,242567.0,13358.0,9019.0
2020-06-24,34.38083319639148,54.44444444444444,5.457870364518154,3.5512183611641324,81595.0,237326.0,12953.0,8428.0
2020-06-25,32.314366635569144,53.40277777777778,5.4942204632833125,3.4656302686239973,77242.0,239032.0,13133.0,8284.0
2020-06-26,35.63156774806037,54.09722222222222,5.264428585458473,3.5662258159557405,87075.0,244375.0,12865.0,8715.0
2020-06-27,32.73062808010905,55.486111111111114,4.83170808430324,2.747195134738387,78038.0,238424.0,11520.0,6550.0
2020-06-28,33.64457337235705,57.22222222222222,3.383926027610143,2.058673711656177,77939.0,231653.0,7839.0,4769.0
2020-06-29,35.558696799904624,54.37499999999999,5.383023655840727,3.722090706269053,83516.0,234867.0,12643.0,8742.0
2020-07-01,33.8726515812221,54.513888888888886,6.840004639912702,4.801880023886958,78843.0,232762.0,15921.0,11177.0
2020-07-02,31.560496705070157,53.99305555555556,5.112296588514816,3.4200026897386473,70402.0,223069.0,11404.0,7629.0
2020-07-03,31.375723249583288,51.94444444444445,5.176852522537461,2.972850323335108,71905.0,229173.0,11864.0,6813.0
2020-07-04,32.377054494063955,51.041666666666664,4.255714551198662,2.4375170172398146,74915.0,231382.0,9847.0,5640.0
2020-07-05,36.9688336355003,55.208333333333336,4.0214106880773555,2.2325822325822324,85642.0,231659.0,9316.0,5172.0
2020-07-06,34.725618619286216,53.888888888888886,5.108846213041025,3.3431947603331222,81226.0,233907.0,11950.0,7820.0
2020-07-07,36.36846098670327,52.67361111111111,6.492472645706443,4.598091936961776,87716.0,241186.0,15659.0,11090.0
2020-07-08,34.62714238628873,53.541666666666664,6.004037574159525,3.9967864205669086,84047.0,242719.0,14573.0,9701.0
2020-07-09,34.04936365583662,52.15277777777778,5.611306677875269,3.7703745316838364,84248.0,247428.0,13884.0,9329.0
2020-07-10,32.71762433055911,50.55555555555556,5.942026622757322,3.689770698663971,80274.0,245353.0,14579.0,9053.0
2020-07-11,31.4694214594613,53.95833333333333,4.056849524977015,2.2797698096502876,73933.0,234935.0,9531.0,5356.0
2020-07-12,35.73833279409578,57.77777777777777,4.048653800750269,2.3762887048680037,81740.0,228717.0,9260.0,5435.0
2020-07-13,34.1434118731078,53.125,5.580739107542451,3.609154929577465,83004.0,243103.0,13567.0,8774.0
2020-07-14,33.71107877780087,52.604166666666664,6.012055705674496,4.061941384327582,81092.0,240549.0,14462.0,9771.0
2020-07-15,35.6232104970441,52.77777777777778,6.132201783838342,4.0620429686695365,86470.0,242734.0,14885.0,9860.0
2020-07-16,33.14385067584961,51.90972222222222,5.384852359671001,3.64194951911918,78538.0,236960.0,12760.0,8630.0
2020-07-17,31.15874815349205,50.06944444444444,5.474681370023017,3.3430382355972377,72560.0,232871.0,12749.0,7785.0
2020-07-18,33.028131406225775,52.916666666666664,4.623249323847094,2.551292873262244,76690.0,232195.0,10735.0,5924.0
2020-07-19,38.14264729884119,58.54166666666667,3.196378411345812,2.070215525757433,88806.0,232825.0,7442.0,4820.0
2020-07-20,34.653579973758006,54.02777777777777,6.225183736825405,4.276758685156123,80817.0,233213.0,14518.0,9974.0
2020-07-21,34.4230737725061,53.888888888888886,5.829469683317223,3.9360081259522604,84046.0,244155.0,14233.0,9610.0
2020-07-22,33.5704258687952,52.39583333333333,6.087279434568989,3.986500824314839,82265.0,245051.0,14917.0,9769.0
2020-07-23,34.12124560602785,51.94444444444445,6.523096879579139,4.297484926373442,85226.0,249773.0,16293.0,10734.0
2020-07-24,31.87911471346861,50.0,5.931645804657321,3.5807846160677164,78977.0,247738.0,14695.0,8871.0
2020-07-25,32.68896414769403,52.29166666666667,4.739656720968367,2.3751843703392415,79342.0,242717.0,11504.0,5765.0
2020-07-26,38.27309417590461,56.52777777777778,4.327896202459181,2.4759459094756555,93598.0,244552.0,10584.0,6055.0
2020-07-27,36.32731859458714,54.09722222222222,5.5450780942647055,3.745117841021086,89569.0,246560.0,13672.0,9234.0
2020-07-28,35.76936325816794,52.01388888888889,6.111146862094158,4.101857494899177,94493.0,264172.0,16144.0,10836.0
2020-07-29,35.504760350563565,51.07638888888889,5.777326118320766,3.857608586804538,95729.0,269622.0,15577.0,10401.0
2020-07-30,34.59505960427676,50.416666666666664,5.282268425933167,3.3543000361238042,92895.0,268520.0,14184.0,9007.0
2020-07-31,32.44031480936372,48.95833333333333,5.914682324507723,3.5694919980789193,83757.0,258187.0,15271.0,9216.0
2020-08-01,34.817221217920114,52.84722222222222,4.259543601418966,2.2611925058052025,92063.0,264417.0,11263.0,5979.0
2020-08-02,38.656737689731344,55.27777777777778,3.385234803677047,1.9119218983823842,108494.0,280659.0,9501.0,5366.0
2020-08-03,38.18058001471821,52.67361111111111,4.751566098319122,3.166612358172452,104283.0,273130.0,12978.0,8649.0
2020-08-04,37.589743207816966,52.43055555555556,5.546204718779791,3.7438929933269782,100945.0,268543.0,14894.0,10054.0
2020-08-05,37.760673735743765,52.77777777777778,5.603051043787724,3.650616146199491,103664.0,274528.0,15382.0,10022.0
2020-08-06,37.784570860088635,51.736111111111114,5.387356425793615,3.455548521298725,104446.0,276424.0,14892.0,9552.0
2020-08-07,37.58329207693859,49.72222222222222,5.980893705190971,3.7779855877661035,102484.0,272684.0,16309.0,10302.0
2020-08-08,36.718147744490814,50.90277777777777,3.937220173696422,2.0760785773146546,96691.0,263332.0,10368.0,5467.0
2020-08-09,39.74667769110017,55.833333333333336,3.8337866931892166,2.3359017067900125,99507.0,250352.0,9598.0,5848.0
2020-08-10,41.253297535800534,52.5,4.87477461590231,3.1829093173156164,114626.0,277858.0,13545.0,8844.0
2020-08-11,37.13067427299087,49.166666666666664,5.0134796386510905,3.21801359970021,102057.0,274858.0,13780.0,8845.0
2020-08-12,34.81597469845896,50.27777777777778,5.475799200024806,3.5037673250441848,89828.0,258007.0,14128.0,9040.0
2020-08-13,37.34410673515981,48.81944444444444,5.403824200913242,3.449985730593607,104683.0,280319.0,15148.0,9671.0
2020-08-14,34.99246020249742,47.36111111111111,5.426054271685275,3.1618865093337494,94213.0,269237.0,14609.0,8513.0
2020-08-15,35.51149730591182,49.30555555555556,4.167868255293314,2.254686195643925,93587.0,263539.0,10984.0,5942.0
2020-08-16,40.428577609830675,53.541666666666664,3.874361784982837,2.125941096720224,112123.0,277335.0,10745.0,5896.0
2020-08-17,39.89408744796048,51.388888888888886,5.399526880792655,3.6522933339085544,110967.0,278153.0,15019.0,10159.0
2020-08-18,38.874202862207916,50.83333333333333,5.540521243656856,3.7029684349107175,111616.0,287120.0,15908.0,10632.0
2020-08-19,35.144360041110275,50.97222222222222,5.708033570867829,3.6441761067350322,92669.0,263680.0,15051.0,9609.0
2020-08-20,32.60611305314857,50.83333333333333,6.114191802451143,4.017170900561356,85907.0,263468.0,16109.0,10584.0
2020-08-21,31.410235633487833,49.02777777777778,6.531374582698603,4.105759569571841,77528.0,246823.0,16121.0,10134.0
2020-08-22,30.140081714333363,50.83333333333333,4.638956057700326,2.367631118152256,72294.0,239859.0,11127.0,5679.0
2020-08-23,36.788105679751844,56.49305555555556,5.151780939137876,3.0065247620066318,85983.0,233724.0,12041.0,7027.0
2020-08-24,34.041945278384276,53.263888888888886,6.009910616812228,4.113929448689956,79827.0,234495.0,14093.0,9647.0
2020-08-25,34.514461804159275,52.56944444444444,7.39746786148161,5.275923519427031,81538.0,236242.0,17476.0,12464.0
2020-08-26,33.53993567408202,52.43055555555556,6.8794391584025725,4.632638702760654,80088.0,238783.0,16427.0,11062.0
2020-08-27,32.946642685851316,51.80555555555556,6.264559780746831,4.200924974306269,76937.0,233519.0,14629.0,9810.0
2020-08-28,31.546176903186524,48.81944444444444,7.058717586974327,4.581884297237147,73566.0,233200.0,16461.0,10685.0
2020-08-29,30.36990985390115,49.51388888888889,5.6196989209112305,2.9801500954749325,68390.0,225189.0,12655.0,6711.0
2020-08-30,31.111805261161564,56.63194444444445,3.778754546063054,2.1928200093710255,69720.0,224094.0,8468.0,4914.0
2020-08-31,29.81751455130553,48.68055555555556,6.383484365625414,4.416038772313949,76535.0,256677.0,16385.0,11335.0
2020-09-01,32.085901264375124,52.77777777777778,6.493423978651756,4.766821271999492,80800.0,251823.0,16352.0,12004.0
2020-09-02,30.19942198911495,51.94444444444445,6.410815884595433,4.4989337263587785,73355.0,242901.0,15572.0,10928.0
2020-09-03,29.310970510736993,51.423611111111114,6.849666293251707,4.630476971867653,74308.0,253515.0,17365.0,11739.0
2020-09-04,26.53336599744131,49.166666666666664,5.60656081940248,3.376068874604823,68234.0,257162.0,14418.0,8682.0
2020-09-05,28.786719979076597,49.861111111111114,5.542720597268069,2.9126329012597636,72643.0,252348.0,13987.0,7350.0
2020-09-06,32.71730195729608,54.09722222222222,4.162381317332931,2.33215659957034,82391.0,251826.0,10482.0,5873.0
2020-09-07,35.4258808969421,57.77777777777777,4.386337221986427,2.4502084482013164,89309.0,252100.0,11058.0,6177.0
2020-09-08,36.779507026465765,55.486111111111114,6.141127145009105,4.739767082394309,93513.0,254252.0,15614.0,12051.0
2020-09-09,32.43739668156493,53.75,5.6691207983836405,4.075720933080267,84768.0,261327.0,14815.0,10651.0
2020-09-10,32.47132692461931,53.541666666666664,6.157406876954982,4.400548445371251,85020.0,261830.0,16122.0,11522.0
2020-09-11,30.706017055919983,51.18055555555555,6.092111158339748,4.195434650246418,80186.0,261140.0,15909.0,10956.0
2020-09-12,31.29027482331674,54.37499999999999,4.181958437551135,2.181366246678666,80314.0,256673.0,10734.0,5599.0
2020-09-13,33.478606485088406,57.49999999999999,4.363335798494802,2.2328826174478063,84653.0,252856.0,11033.0,5646.0
2020-09-14,33.36037734348279,53.125,6.213361331837959,4.552938649867564,83882.0,251441.0,15623.0,11448.0
2020-09-15,34.38444960143624,53.75,5.430974216419917,4.072506753039385,83122.0,241742.0,13129.0,9845.0
2020-09-16,32.94667127570982,51.31944444444444,6.618166962588187,4.621089514950584,83873.0,254571.0,16848.0,11764.0
2020-09-17,33.39950077261381,51.24999999999999,6.597725741907366,4.787432148658822,84297.0,252389.0,16652.0,12083.0
2020-09-18,30.746198886968017,48.40277777777778,6.586715346704225,4.421904404979227,76297.0,248150.0,16345.0,10973.0
2020-09-19,29.763647331277603,49.44444444444444,4.528792167416825,2.349606219496248,70558.0,237060.0,10736.0,5570.0
2020-09-20,34.53563519096525,53.05555555555556,4.537232504025661,2.4861961932144414,79998.0,231638.0,10510.0,5759.0
2020-09-21,34.274086226003305,50.06944444444444,7.893323267664523,5.976974782596072,70825.0,206642.0,16311.0,12351.0
2020-09-22,32.07138871372382,52.22222222222223,6.479242561029275,4.963094357769239,70694.0,220426.0,14282.0,10940.0
2020-09-23,28.871042676046986,52.708333333333336,6.44720249552001,4.392380699542046,65250.0,226004.0,14571.0,9927.0
2020-09-24,29.888879050823448,52.56944444444444,6.852310961572517,4.828227377368514,67513.0,225879.0,15478.0,10906.0
2020-09-25,28.071592514124294,49.861111111111114,7.383474576271186,4.915254237288136,63599.0,226559.0,16728.0,11136.0
2020-09-26,26.17534542508664,51.66666666666667,4.797245600612088,2.522165714028534,58159.0,222189.0,10659.0,5604.0
2020-09-27,31.608979487202156,54.72222222222223,4.811512979062891,2.5874147510044243,71515.0,226248.0,10886.0,5854.0
2020-09-28,32.70245209606076,52.986111111111114,6.0310826578644985,4.71031371035364,73711.0,225398.0,13594.0,10617.0
2020-09-29,33.044031658031756,53.15972222222223,6.865077500672712,5.130975923323666,77365.0,234126.0,16073.0,12013.0
2020-09-30,31.671070711341297,53.75,5.774442447944192,4.03847373427756,74910.0,236524.0,13658.0,9552.0
2020-10-01,31.78035809099376,53.05555555555556,6.464177844316589,4.701141121275689,73023.0,229773.0,14853.0,10802.0
2020-10-02,31.36553369111509,49.13194444444444,6.36501244730225,4.417645562547173,75218.0,239810.0,15264.0,10594.0
2020-10-03,31.646134509172942,53.81944444444444,5.32853499064487,3.0415433304264874,77296.0,244250.0,13015.0,7429.0
2020-10-04,34.0578031761005,58.54166666666667,3.2662205583232615,2.001591840344309,80874.0,237460.0,7756.0,4753.0
2020-10-05,35.51581655758926,53.22916666666667,5.777161475971577,4.369241374335216,88618.0,249516.0,14415.0,10902.0
2020-10-06,34.59385017401097,51.59722222222223,6.672839772589055,4.7090858441003025,88169.0,254868.0,17007.0,12002.0
2020-10-07,32.508404346806344,52.29166666666667,5.931123446173091,4.042295363927762,83163.0,255819.0,15173.0,10341.0
2020-10-08,32.92297794045531,51.11111111111111,6.619824951647894,4.396608879525777,83921.0,254900.0,16874.0,11207.0
2020-10-09,29.48637458178032,49.51388888888889,6.167796488941517,3.8213953636226363,74206.0,251661.0,15522.0,9617.0
2020-10-10,30.351467716767022,50.83333333333333,4.997508190292563,2.4832313461491324,74301.0,244801.0,12234.0,6079.0
2020-10-11,33.47538297171592,54.34027777777778,4.060664969032911,2.092587981074329,83345.0,248973.0,10110.0,5210.0
2020-10-12,35.59483632127783,53.81944444444444,5.2306980380893116,3.53846031100154,89227.0,250673.0,13112.0,8870.0
2020-10-13,35.25835623442193,53.75,7.113983511216207,5.250607145139644,88270.0,250351.0,17810.0,13145.0
2020-10-14,34.27548497874983,52.56944444444444,7.540054637488787,5.132108252046876,84438.0,246350.0,18575.0,12643.0
2020-10-15,32.75570308177942,52.77777777777778,6.214406586611995,4.284633408181197,80524.0,245831.0,15277.0,10533.0
2020-10-16,32.04617801984873,50.138888888888886,6.943392846966108,4.789585521334539,78724.0,245657.0,17057.0,11766.0
2020-10-17,31.65704624845127,52.01388888888889,5.486331823625205,3.1040869857081885,76397.0,241326.0,13240.0,7491.0
2020-10-18,38.42860834840893,58.19444444444445,4.088752907437203,2.330951805320506,92191.0,239901.0,9809.0,5592.0
2020-10-19,36.71112536860417,53.333333333333336,6.000074029290923,4.528536235281537,89262.0,243146.0,14589.0,11011.0
2020-10-20,35.228976531942635,52.84722222222222,6.349005867014341,4.745355280312907,86466.0,245439.0,15583.0,11647.0
2020-10-21,34.9358431657588,52.22222222222223,6.727485225550403,5.1040509455234755,84594.0,242140.0,16290.0,12359.0
2020-10-22,33.343528900408096,51.11111111111111,6.21875930680876,4.544539871374872,82850.0,248473.0,15452.0,11292.0
2020-10-23,32.71247820814842,50.9375,6.1290730858894955,4.36898555103274,80123.0,244930.0,15012.0,10701.0
2020-10-24,31.683299611161253,52.5,5.257236721092684,2.7338486480474646,74067.0,233772.0,12290.0,6391.0
2020-10-25,36.39914153970379,57.77777777777777,4.061112173561972,2.305518369775398,85649.0,235304.0,9556.0,5425.0
2020-10-26,36.83079327862446,53.75,6.234602511171143,5.119187182493161,86710.0,235427.0,14678.0,12052.0
2020-10-27,34.30333314698787,53.333333333333336,6.200573657345093,4.859746369488653,79770.0,232542.0,14419.0,11301.0
2020-10-28,32.47021354495207,53.40277777777778,6.5545640215794645,4.907431505489707,73609.0,226696.0,14859.0,11125.0
2020-10-29,34.33491419188678,52.15277777777778,6.8683997766238525,5.028880535435958,82388.0,239953.0,16481.0,12067.0
2020-10-30,31.07823285589469,49.72222222222222,6.137550362944467,4.1114382373280005,75053.0,241496.0,14822.0,9929.0
2020-10-31,30.56887509133911,54.02777777777777,4.593546378647619,2.5743575996298875,70700.0,231280.0,10624.0,5954.0
2020-11-01,39.28760243193233,59.93055555555556,11.844105207507269,2.8049002114723764,95120.0,242111.0,28676.0,6791.0
2020-11-02,36.84432212712186,53.68055555555556,7.654056441356523,5.857600281348017,90098.0,244536.0,18717.0,14324.0
2020-11-03,34.34766226532551,52.916666666666664,7.281461944235117,5.069050817469939,83866.0,244167.0,17779.0,12377.0
2020-11-04,33.385679913446474,52.77777777777778,7.332423660115943,5.085019458394561,82699.0,247707.0,18163.0,12596.0
2020-11-05,33.85013034851545,56.59722222222222,7.660310878984972,5.525353453568346,76089.0,224781.0,17219.0,12420.0
2020-11-06,32.78959174517721,54.861111111111114,8.413638402871243,5.837146702557201,73088.0,222899.0,18754.0,13011.0
2020-11-07,30.000574182121735,56.52777777777778,5.973260780269336,3.0842413508296933,67924.0,226408.0,13524.0,6983.0
2020-11-08,35.1607508692993,59.30555555555556,5.894127257718907,2.937440389377654,82209.0,233808.0,13781.0,6868.0
2020-11-09,35.868854048028695,58.47222222222223,7.85906414326217,5.945670875033319,74010.0,206334.0,16216.0,12268.0
2020-11-10,38.89761243306357,54.513888888888886,8.072633570882152,6.56592091548004,86949.0,223532.0,18045.0,14677.0
2020-11-11,35.129536350977325,54.37499999999999,7.125358868125634,5.095067819629012,81738.0,232675.0,16579.0,11855.0
2020-11-12,34.48789227107182,54.23611111111111,7.595612788184135,5.616068499718229,82006.0,237781.0,18061.0,13354.0
2020-11-13,33.5020017334599,51.45833333333333,7.854224276693218,5.519006149655372,81172.0,242289.0,19030.0,13372.0
2020-11-14,35.06581473508005,57.08333333333333,6.175928762182521,3.271969523743782,81278.0,231786.0,14315.0,7584.0
2020-11-15,40.859757764595095,63.19444444444444,5.235270377586933,2.725256794698768,94156.0,230436.0,12064.0,6280.0
2020-11-16,37.66090441573993,57.70833333333333,7.366417500323931,5.8169096522543375,84290.0,223812.0,16487.0,13019.0
2020-11-17,36.386095094693474,58.958333333333336,6.868601259574161,5.02522304019908,80712.0,221820.0,15236.0,11147.0
2020-11-18,36.34737089181086,55.625,6.8596406538558625,5.027923064318266,82072.0,225798.0,15489.0,11353.0
2020-11-19,33.596278229292004,53.43750000000001,7.034789521008805,4.896335133115853,77343.0,230212.0,16195.0,11272.0
2020-11-20,33.660312144628804,53.888888888888886,7.341577198936237,5.0766034796156845,75183.0,223357.0,16398.0,11339.0
2020-11-21,33.550888276834314,55.97222222222222,6.120690780456604,3.406910415225365,77109.0,229826.0,14067.0,7830.0
2020-11-22,38.261088425337284,61.18055555555556,5.231662493545041,2.6674709147164375,88170.0,230442.0,12056.0,6147.0
2020-11-23,37.50555881672803,54.861111111111114,7.559990750128964,5.798068200010674,84338.0,224867.0,17000.0,13038.0
2020-11-24,35.54718393897559,56.73611111111111,6.587266303203314,4.830942742822378,75959.0,213684.0,14076.0,10323.0
2020-11-25,36.04327280621931,51.11111111111111,5.827139735873286,4.11987786795512,78029.0,216486.0,12615.0,8919.0
2020-11-26,41.04529925906207,60.06944444444444,7.18487954212698,3.289853143440259,92512.0,225389.0,16194.0,7415.0
2020-11-27,33.544276270006954,53.19444444444444,5.658924843423799,3.1737125956854557,77125.0,229919.0,13011.0,7297.0
2020-11-28,35.05851824862924,54.79166666666667,6.560086733197664,3.7163753343582546,78902.0,225057.0,14764.0,8364.0
2020-11-29,37.974999999999994,58.81944444444444,4.820762711864407,2.696186440677966,89621.0,235999.0,11377.0,6363.0
2020-11-30,38.798861590288666,54.44444444444444,6.634319389154726,5.116588702579293,86840.0,223820.0,14849.0,11452.0
2020-12-01,37.40492953006583,54.09722222222222,6.708665939756171,5.304651778462809,83361.0,222860.0,14951.0,11822.0
2020-12-02,36.958022212461564,51.94444444444445,7.525614248962433,5.366666965462222,82460.0,223117.0,16791.0,11974.0
2020-12-03,35.407056201044675,50.625,7.160137815735585,5.550665858760985,80055.0,226098.0,16189.0,12550.0
2020-12-04,33.96950546345958,52.01388888888889,7.071637820875022,5.0331632431304705,78155.0,230073.0,16270.0,11580.0
2020-12-05,34.89953686895074,55.76388888888889,6.660940253438062,3.613839028753088,78822.0,225853.0,15044.0,8162.0
