date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-04-14,46.75460636515913,66.35416666666667,4.008826182193016,3.400012884937508,29029.0,62087.0,2489.0,2111.0
2020-04-15,47.66915814319434,66.18055555555556,4.263375295043273,3.7257408864411223,29082.0,61007.0,2601.0,2273.0
2020-04-16,47.605389541088584,65.83333333333333,3.8353788687299892,3.2867529348986126,28548.0,59967.0,2300.0,1971.0
2020-04-17,45.35381185765568,64.86111111111111,4.081498844394906,3.397970724670939,27669.0,61006.0,2490.0,2073.0
2020-04-18,47.839361986118526,69.72222222222221,3.4169781099839827,2.889749065670048,28673.0,59935.0,2048.0,1732.0
2020-04-19,48.8136964141278,72.32638888888889,3.122472364518738,2.6961445133459154,28968.0,59343.0,1853.0,1600.0
2020-04-20,47.10018138915197,63.05555555555556,3.6968072298826584,3.1414032778464454,29342.0,62296.0,2303.0,1957.0
2020-04-21,47.69838596061376,60.55555555555555,4.175982358886405,3.522097332394107,31148.0,65301.0,2727.0,2300.0
2020-04-22,44.53613326354035,59.86111111111111,3.8842873418111283,3.22997813837485,28928.0,64953.0,2523.0,2098.0
2020-04-23,44.98980327215297,57.1875,4.133891470015487,3.2690862811843537,29341.0,65216.0,2696.0,2132.0
2020-04-24,46.750342525079134,54.0625,3.9134474558654464,3.3417849099985824,29686.0,63498.0,2485.0,2122.0
2020-04-25,44.57269664894551,63.645833333333336,4.019988185896515,3.121158420741734,27919.0,62636.0,2518.0,1955.0
2020-04-26,49.89673088714623,71.07638888888889,2.6204537386646014,2.3122599799916093,30923.0,61973.0,1624.0,1433.0
2020-04-27,42.95062274767655,57.88194444444444,4.210659417082885,3.368211418094455,27174.0,63267.0,2664.0,2131.0
2020-04-28,45.45454545454545,61.145833333333336,3.8294335762690195,3.2716404551847593,28440.0,62567.0,2396.0,2047.0
2020-04-29,46.3309190043716,53.645833333333336,4.673259021470859,3.827975028633189,28721.0,61990.0,2897.0,2373.0
2020-04-30,43.61705520298498,57.604166666666664,4.0979685556654015,3.3341837548234845,27354.0,62713.0,2570.0,2091.0
2020-05-01,46.51457910935426,57.43055555555555,3.923742287439649,2.959581078518605,31889.0,68556.0,2690.0,2029.0
2020-05-02,44.52290991963536,59.513888888888886,3.4035024589180765,2.601355403622406,29695.0,66695.0,2270.0,1735.0
2020-05-03,50.25021793174701,67.36111111111111,3.5530946308074776,3.0381299841797693,31128.0,61945.0,2201.0,1882.0
2020-05-04,47.13276447380494,59.93055555555556,4.026363274918189,3.2663547114414166,30822.0,65393.0,2633.0,2136.0
2020-05-05,47.732642329090766,59.236111111111114,4.1338312628610625,3.557655666488835,31315.0,65604.0,2712.0,2334.0
2020-05-06,46.66046181802066,59.375,3.5397184180590644,2.876390550901919,31584.0,67688.0,2396.0,1947.0
2020-05-07,45.20309854512219,57.49999999999999,3.969074481952623,3.031120300864536,30169.0,66740.0,2649.0,2023.0
2020-05-08,47.36622202964934,58.88888888888889,4.588220729782427,3.604035777289468,30609.0,64621.0,2965.0,2329.0
2020-05-09,46.0324042079398,60.83333333333333,3.53067649543116,2.712124702449512,29974.0,65114.0,2299.0,1766.0
2020-05-10,44.489991646814964,63.125,3.067475172477802,2.3636419886767936,28761.0,64645.0,1983.0,1528.0
2020-05-11,47.133363282883835,59.72222222222222,3.7705451334562294,3.1927253574582126,30426.0,64552.0,2434.0,2061.0
2020-05-12,45.071026206220914,58.611111111111114,4.031961792799412,3.415074699975508,29444.0,65327.0,2634.0,2231.0
2020-05-13,43.43208582526666,57.638888888888886,4.3375053949072075,3.4280781799124487,28177.0,64875.0,2814.0,2224.0
2020-05-14,44.324104997034866,58.05555555555556,4.610006554511689,3.790692593401791,28402.0,64077.0,2954.0,2429.0
2020-05-15,40.99666744168023,54.58333333333333,4.832984577230102,3.579012632721073,26449.0,64514.0,3118.0,2309.0
2020-05-16,41.314195794191974,55.76388888888889,4.115206714033666,2.9914326132913707,25992.0,62912.0,2589.0,1882.0
2020-05-17,46.22748161089986,60.55555555555555,3.0230065628165788,2.382875012846677,31486.0,68110.0,2059.0,1623.0
2020-05-18,45.06764252474463,54.93055555555556,4.21126943191805,3.276232188909219,31281.0,69408.0,2923.0,2274.0
2020-05-19,46.27911023462197,57.36111111111111,4.390823932020533,3.3264696499521476,31915.0,68961.0,3028.0,2294.0
2020-05-20,44.41498322663815,56.111111111111114,4.333240554912617,3.433778181445293,30319.0,68262.0,2958.0,2344.0
2020-05-21,42.34499480429512,53.68055555555556,4.277797021129199,3.29349959588962,29340.0,69287.0,2964.0,2282.0
2020-05-22,42.678173719376396,52.5,4.340200445434299,3.1124721603563477,30660.0,71839.0,3118.0,2236.0
2020-05-23,43.422923676911594,55.208333333333336,3.485998282343334,2.5891562363608207,30842.0,71026.0,2476.0,1839.0
2020-05-24,43.60320530533296,55.69444444444444,3.9935428513256057,2.7966434461395266,29982.0,68760.0,2746.0,1923.0
2020-05-25,43.24274199300949,56.458333333333336,3.349739639061274,2.4366930594193597,30311.0,70094.0,2348.0,1708.0
2020-05-26,42.17387575402384,52.708333333333336,5.3446353526401555,3.9166356957031363,29504.0,69957.0,3739.0,2740.0
2020-05-27,42.31916925280497,54.65277777777777,4.5297206970637385,3.4241465743614223,28364.0,67023.0,3036.0,2295.0
2020-05-28,43.618008818751456,53.95833333333333,4.722673474123926,3.710257600371316,30072.0,68943.0,3256.0,2558.0
2020-05-29,40.275639826790005,50.90277777777777,4.6582555279020585,3.406655061788782,27996.0,69510.0,3238.0,2368.0
2020-05-30,37.722993412682705,50.69444444444444,3.5170054564473725,2.5077040513414945,26686.0,70741.0,2488.0,1774.0
2020-05-31,45.79291644536382,54.37499999999999,3.675956727140581,2.5955329438403263,32763.0,71545.0,2630.0,1857.0
2020-06-01,44.60356317149463,52.84722222222222,4.12484700122399,2.9919760641914865,32797.0,73529.0,3033.0,2200.0
2020-06-02,42.383354169360985,52.916666666666664,4.4517250793924505,3.307899009929445,29495.0,69590.0,3098.0,2302.0
2020-06-03,42.65707474885067,53.263888888888886,4.211362733412793,2.9797377830750893,30063.0,70475.0,2968.0,2100.0
2020-06-04,40.46600095102235,51.31944444444444,4.399876926519538,3.093619758887863,28934.0,71501.0,3146.0,2212.0
2020-06-05,39.96996744133827,50.27777777777778,4.388402380150444,2.837655776355675,28481.0,71255.0,3127.0,2022.0
2020-06-06,39.32318918460276,49.861111111111114,4.334360946912917,2.9046582006391946,27807.0,70713.0,3065.0,2054.0
2020-06-07,40.743066756112526,52.5,3.6154208475471377,2.3864917714563023,28545.0,70060.0,2533.0,1672.0
2020-06-08,39.23108258066328,49.44444444444444,4.812406062564088,3.6128162267702377,27929.0,71190.0,3426.0,2572.0
2020-06-09,40.00797823082731,50.06944444444444,5.202946246669801,3.7397957003034574,28082.0,70190.0,3652.0,2625.0
2020-06-10,40.024607899984446,53.333333333333336,4.63731632465457,3.3814648771726374,28301.0,70708.0,3279.0,2391.0
2020-06-11,41.45733917351208,52.15277777777778,4.736982045648554,3.540491750514281,29625.0,71458.0,3385.0,2530.0
2020-06-12,38.68740955137482,48.68055555555556,4.589001447178003,3.3719247467438493,26733.0,69099.0,3171.0,2330.0
2020-06-13,37.47357442850298,49.30555555555556,4.130845336415142,2.522761225582772,26589.0,70953.0,2931.0,1790.0
2020-06-14,40.81066400458035,53.61111111111111,3.7802604342528294,2.7232555749666014,27799.0,68116.0,2575.0,1855.0
2020-06-15,39.910927884687716,53.541666666666664,4.539367768532868,3.3853422204835772,26526.0,66462.0,3017.0,2250.0
2020-06-16,42.44516078308043,54.861111111111114,5.253557669628115,4.089944178001415,26993.0,63594.0,3341.0,2601.0
2020-06-17,39.651693745354144,53.61111111111111,4.842306467027716,3.627178810358167,26138.0,65918.0,3192.0,2391.0
2020-06-18,38.60392712925002,54.09722222222222,4.893498967356123,3.877808945470238,25047.0,64881.0,3175.0,2516.0
2020-06-19,38.4980475570653,51.388888888888886,5.466840217149751,4.11759103463602,24253.0,62997.0,3444.0,2594.0
2020-06-20,38.07549059497355,52.43055555555556,5.043660605301868,3.4631153954492815,24331.0,63901.0,3223.0,2213.0
2020-06-21,40.145422315595965,54.479166666666664,4.037685060565275,2.806683517710009,24459.0,60925.0,2460.0,1710.0
2020-06-22,38.94216180129878,50.90277777777777,5.34988165321357,3.985859076288159,25666.0,65907.0,3526.0,2627.0
2020-06-23,37.933605704254894,53.541666666666664,5.028505739984155,3.8603141068460376,24419.0,64372.0,3237.0,2485.0
2020-06-24,38.25922036395555,52.22222222222223,5.581592187965328,4.29003589397953,24409.0,63798.0,3561.0,2737.0
2020-06-25,38.291899939517066,51.52777777777777,6.0746576510910195,4.351669484034057,24691.0,64480.0,3917.0,2806.0
2020-06-26,36.111934824340985,50.69444444444444,5.114478797621462,3.59277698874721,23138.0,64072.0,3277.0,2302.0
2020-06-27,37.44604946726338,51.87500000000001,4.707830989504531,3.2728662663842387,23512.0,62788.0,2956.0,2055.0
2020-06-28,39.58296232738105,52.361111111111114,4.1315222846411634,2.6712428564490276,24450.0,61768.0,2552.0,1650.0
2020-06-29,38.496402649678295,50.625,5.961776171912142,4.421412950461158,24292.0,63101.0,3762.0,2790.0
2020-07-01,36.98429970464791,52.53472222222222,5.002331727032488,3.7043370122804293,23792.0,64329.0,3218.0,2383.0
2020-07-02,36.42687286668716,51.31944444444444,4.832004141255641,3.6769820599511465,22518.0,61816.0,2987.0,2273.0
2020-07-03,35.428783167662836,49.861111111111114,4.340191071514878,2.875739072997052,21991.0,62070.0,2694.0,1785.0
2020-07-04,36.55519852739339,48.81944444444444,4.369378824821172,3.0324070336342057,22639.0,61930.0,2706.0,1878.0
2020-07-05,40.46199819754296,50.90277777777777,3.993865321675336,2.5756162347621228,25591.0,63246.0,2526.0,1629.0
2020-07-06,39.759956355701036,51.45833333333333,4.913101083313849,3.740939911152677,25508.0,64154.0,3152.0,2400.0
2020-07-07,37.85483622943257,50.55555555555556,5.432877133630632,4.0519760110718135,24617.0,65029.0,3533.0,2635.0
2020-07-08,36.887389548289256,50.208333333333336,5.188715742560468,3.9832252673279585,23837.0,64620.0,3353.0,2574.0
2020-07-09,36.45321709233792,48.888888888888886,5.547028487229863,4.00294695481336,23750.0,65151.0,3614.0,2608.0
2020-07-10,39.722578353079285,51.11111111111111,5.234866154868008,4.094904153601385,25716.0,64738.0,3389.0,2651.0
2020-07-11,36.910611015351904,51.388888888888886,4.608792306329236,3.11709650917409,22913.0,62076.0,2861.0,1935.0
2020-07-12,37.59984058717059,53.75,4.143073014396971,2.758174058883114,22643.0,60220.0,2495.0,1661.0
2020-07-13,37.503844970778225,49.44444444444444,5.7797600738234385,4.5093817286988624,24385.0,65019.0,3758.0,2932.0
2020-07-14,37.851993248039875,49.44444444444444,5.765984634558046,4.303585795642777,23994.0,63388.0,3655.0,2728.0
2020-07-15,36.3964217132687,48.541666666666664,5.637518929636395,4.138760089301048,23313.0,64052.0,3611.0,2651.0
2020-07-16,36.103580885134285,48.81944444444444,4.918988778212079,3.8913756146765857,22907.0,63447.0,3121.0,2469.0
2020-07-17,36.281237034436536,47.708333333333336,5.505377716784221,4.030893945680273,22736.0,62665.0,3450.0,2526.0
2020-07-18,36.432929349713135,48.40277777777778,4.541922256576446,3.101800565466841,22035.0,60480.0,2747.0,1876.0
2020-07-19,40.52032572973498,52.22222222222223,4.299891531350678,3.1650180511259696,25029.0,61768.0,2656.0,1955.0
2020-07-20,38.3667649320687,50.208333333333336,5.0756216354780825,3.8996411176621377,23947.0,62415.0,3168.0,2434.0
2020-07-21,38.12565412793204,51.11111111111111,5.939481622852921,4.4511481869112846,24771.0,64971.0,3859.0,2892.0
2020-07-22,37.86648251842733,51.11111111111111,5.027547175476258,3.754522390524372,25224.0,66612.0,3349.0,2501.0
2020-07-23,37.08618972285698,49.93055555555556,4.987695552821235,3.701587859612117,25318.0,68267.0,3405.0,2527.0
2020-07-24,38.12601927353595,48.40277777777778,5.53891771682728,3.9392142327650115,25716.0,67449.0,3736.0,2657.0
2020-07-25,36.74174423340927,47.84722222222222,4.554437521686002,2.8602893478359257,24355.0,66286.0,3019.0,1896.0
2020-07-26,40.102588715241325,51.388888888888886,4.043555208927018,2.6832048474667785,26738.0,66673.0,2696.0,1789.0
2020-07-27,38.762547748067874,49.44444444444444,5.147907968375233,3.7754286221906366,26181.0,67541.0,3477.0,2550.0
2020-07-28,37.651421163416366,47.5,5.520163932141015,4.018846620293572,27010.0,71736.0,3960.0,2883.0
2020-07-29,35.36204155326202,46.875,4.8909967932307525,3.48028780080304,26245.0,74217.0,3630.0,2583.0
2020-07-30,37.209081538545,45.97222222222222,5.472522107090544,4.005045299191668,27435.0,73731.0,4035.0,2953.0
2020-07-31,34.292173814128084,45.69444444444444,5.0264475031282,3.5505061995222387,24117.0,70327.0,3535.0,2497.0
2020-08-01,36.15115306657595,49.02777777777778,4.314609289733668,2.663321568794206,25505.0,70550.0,3044.0,1879.0
2020-08-02,39.51288191794521,50.138888888888886,3.411931892944551,2.3171662412168743,30029.0,75997.0,2593.0,1761.0
2020-08-03,39.46192590987868,48.888888888888886,4.878412045060658,3.71398396880416,29145.0,73855.0,3603.0,2743.0
2020-08-04,42.53055866991167,52.43055555555556,4.030736416090131,3.362137329432033,31106.0,73137.0,2948.0,2459.0
2020-08-05,39.52403109262097,48.68055555555556,5.275618567987738,3.952266257937377,28881.0,73071.0,3855.0,2888.0
2020-08-06,40.907194293021064,47.84722222222222,5.036678107544249,3.8549027525405477,30392.0,74294.0,3742.0,2864.0
2020-08-07,39.37015307842741,46.770833333333336,4.422415537123205,3.297592555128465,29191.0,74144.0,3279.0,2445.0
2020-08-08,38.685576801316955,45.0,3.8748891984297833,2.723959872244031,27495.0,71072.0,2754.0,1936.0
2020-08-09,42.67380638985282,49.201388888888886,4.4229388536556185,3.0737704918032787,28530.0,66855.0,2957.0,2055.0
2020-08-10,41.24802484607421,45.416666666666664,4.751266822862747,3.4953413610853814,30281.0,73411.0,3488.0,2566.0
2020-08-11,40.64564950069592,45.625,4.991689526100293,3.87281596692026,30079.0,74002.0,3694.0,2866.0
2020-08-12,39.53034351937748,45.763888888888886,5.062099331237971,3.6996524652811433,28550.0,72222.0,3656.0,2672.0
2020-08-13,40.52800147618985,44.513888888888886,5.11130735063463,3.830185446349725,30749.0,75870.0,3878.0,2906.0
2020-08-14,37.703572101537056,42.77777777777778,5.363536030579558,3.713424318285822,28013.0,74297.0,3985.0,2759.0
2020-08-15,38.12071917808219,43.333333333333336,4.444920091324201,2.9366438356164384,26715.0,70079.0,3115.0,2058.0
2020-08-16,43.53025842329081,47.013888888888886,3.179587831207066,2.173372587504089,33268.0,76424.0,2430.0,1661.0
2020-08-17,40.40777393585311,44.93055555555556,4.520223096591285,3.3159784322297736,30501.0,75482.0,3412.0,2503.0
2020-08-18,39.79455692431249,44.93055555555556,5.032448606847239,3.703415847355536,30721.0,77198.0,3885.0,2859.0
2020-08-19,38.860045932215186,46.38888888888889,5.264110237316445,3.8569141902707216,27919.0,71844.0,3782.0,2771.0
2020-08-20,34.705898431093864,44.513888888888886,5.875198163231837,4.415623462526649,25395.0,73171.0,4299.0,3231.0
2020-08-21,33.897899335687356,43.611111111111114,5.462624932671015,3.6926207433119878,22656.0,66835.0,3651.0,2468.0
2020-08-22,34.8656631097561,44.09722222222222,4.616044207317073,2.9058689024390247,21957.0,62975.0,2907.0,1830.0
2020-08-23,39.66694792479264,48.81944444444444,4.147230668810597,2.704854090713706,24916.0,62812.0,2605.0,1699.0
2020-08-24,37.96471531676022,47.15277777777778,5.83159582999198,4.210104250200481,23671.0,62349.0,3636.0,2625.0
2020-08-25,36.65259018084524,47.291666666666664,5.435027884336417,3.837722832919635,22740.0,62041.0,3372.0,2381.0
2020-08-26,35.04880641731903,46.875,6.235301697754583,4.237943365226636,21759.0,62081.0,3871.0,2631.0
2020-08-27,35.60076287349014,46.94444444444444,6.3377182258301135,4.569090583076598,21840.0,61346.0,3888.0,2803.0
2020-08-28,35.390953229471485,42.916666666666664,6.037174478102369,4.315770544866031,21649.0,61170.0,3693.0,2640.0
2020-08-29,36.60648612504179,45.451388888888886,5.086927449013707,3.4954864593781347,21898.0,59819.0,3043.0,2091.0
2020-08-30,33.99559225025492,47.53472222222222,3.990000328936548,2.6150455577119174,20670.0,60801.0,2426.0,1590.0
2020-08-31,30.593988206529556,42.5,5.413490579605925,4.0385445131597875,21272.0,69529.0,3764.0,2808.0
2020-09-01,31.49231039120519,46.52777777777778,5.8505350564294485,4.319922811531489,21542.0,68403.0,4002.0,2955.0
2020-09-02,31.936082906520504,47.91666666666667,5.058855243058676,3.763440860215054,21325.0,66773.0,3378.0,2513.0
2020-09-03,32.049752939171924,46.736111111111114,5.571647640143125,4.164536831941841,22572.0,70427.0,3924.0,2933.0
2020-09-04,29.55634477704493,45.27777777777778,5.262416145216754,3.457071988274424,20972.0,70955.0,3734.0,2453.0
2020-09-05,30.72235325139534,44.72222222222222,4.832779104346425,3.048503581735347,20972.0,68262.0,3299.0,2081.0
2020-09-06,33.412485065710875,47.013888888888886,4.553464755077658,2.649342891278375,22373.0,66959.0,3049.0,1774.0
2020-09-07,36.92497591522158,51.31944444444444,4.2840799614643545,2.7878131021194608,24530.0,66431.0,2846.0,1852.0
2020-09-08,35.32053539978866,49.65277777777778,5.4141716566866265,4.162263707878361,24066.0,68135.0,3689.0,2836.0
2020-09-09,33.02721563154222,48.81944444444444,5.4152128401953945,3.8646196789951155,23664.0,71649.0,3880.0,2769.0
2020-09-10,34.63854570128071,49.30555555555556,5.702411580107998,4.332645387464307,24504.0,70741.0,4034.0,3065.0
2020-09-11,31.082853395677713,46.80555555555556,5.454182585390887,3.9217083879796997,21804.0,70147.0,3826.0,2751.0
2020-09-12,32.411293399465855,47.22222222222222,5.14630352478502,3.2254277580488955,22087.0,68145.0,3507.0,2198.0
2020-09-13,37.32556402211266,51.94444444444445,4.846854923053937,3.0673838338562676,24982.0,66929.0,3244.0,2053.0
2020-09-14,35.40785855778612,48.26388888888889,5.422345741063774,4.190935162463413,23952.0,67645.0,3668.0,2835.0
2020-09-15,37.51392154436332,49.583333333333336,5.771253557728004,4.566266551169409,24252.0,64647.0,3731.0,2952.0
2020-09-16,36.78154039534918,47.22222222222222,6.425546560521944,5.179044398222275,24580.0,66826.0,4294.0,3461.0
2020-09-17,35.33085126896777,46.21527777777778,5.722592224513106,4.55523087648516,23819.0,67416.0,3858.0,3071.0
2020-09-18,33.17135588831172,43.47222222222222,5.826618124209789,4.24391061282313,21776.0,65646.0,3825.0,2786.0
2020-09-19,31.828279983729153,44.23611111111111,4.400951218749022,2.8880753465377516,20344.0,63917.0,2813.0,1846.0
2020-09-20,35.846628106527675,46.84027777777778,4.110786245471303,2.690205300959766,22559.0,62931.0,2587.0,1693.0
2020-09-21,36.106611956952094,45.38194444444444,5.762516646870389,4.621531152143397,20063.0,55565.0,3202.0,2568.0
2020-09-22,35.315763650381996,47.43055555555556,5.612602509287166,5.036097287446555,20154.0,57067.0,3203.0,2874.0
2020-09-23,33.956967528799574,49.51388888888889,5.901987299087657,4.732887146745178,19838.0,58420.0,3448.0,2765.0
2020-09-24,32.75685992198356,49.02777777777778,5.899784031742311,4.773065912172909,19566.0,59730.0,3524.0,2851.0
2020-09-25,31.365419254919786,45.48611111111111,5.84482265205461,4.467787822163864,18632.0,59402.0,3472.0,2654.0
2020-09-26,32.6534841550816,48.47222222222222,4.521198514808739,2.9721094896813747,18908.0,57904.0,2618.0,1721.0
2020-09-27,36.584123102007545,47.91666666666667,5.001868269981997,3.2032338054961107,21540.0,58877.0,2945.0,1886.0
2020-09-28,35.59443421321875,47.986111111111114,5.795989359525271,4.738762703771912,20874.0,58643.0,3399.0,2779.0
2020-09-29,37.94569369196593,49.44444444444444,6.264883092806572,5.026290134407313,23743.0,62570.0,3920.0,3145.0
2020-09-30,33.46130943053249,49.583333333333336,5.354624377095935,4.032030588898987,21353.0,63813.0,3417.0,2573.0
2020-10-01,33.362325024205326,47.84722222222222,6.280256658516173,4.906706926826066,20330.0,60936.0,3827.0,2990.0
2020-10-02,32.87807111246757,42.77777777777778,5.963680756905234,4.538379368228292,21545.0,65529.0,3908.0,2974.0
2020-10-03,33.6426116838488,47.986111111111114,4.99327655759749,3.1600179291797397,22517.0,66929.0,3342.0,2115.0
2020-10-04,36.489480358752616,51.24999999999999,3.853382022643585,2.6050818194319243,23882.0,65448.0,2522.0,1705.0
2020-10-05,36.76919294896823,47.22222222222222,5.620869665813486,4.365681893771781,25427.0,69152.0,3887.0,3019.0
2020-10-06,35.05317558621279,46.458333333333336,5.563860533321944,4.301029342672874,24621.0,70238.0,3908.0,3021.0
2020-10-07,34.66883311241288,46.59722222222222,5.708299482618549,4.5495360670457945,24324.0,70160.0,4005.0,3192.0
2020-10-08,33.129784001022486,46.666666666666664,5.676186148231252,4.237613076387804,23329.0,70416.0,3997.0,2984.0
2020-10-09,31.930621455850016,44.548611111111114,6.247830112255526,4.4381437333641935,22073.0,69127.0,4319.0,3068.0
2020-10-10,32.29521735866056,46.875,4.7330880696749,2.946167129664389,21507.0,66594.0,3152.0,1962.0
2020-10-11,37.23942111286561,49.72222222222222,4.418432832577612,2.6727896970838345,25706.0,69028.0,3050.0,1845.0
2020-10-12,39.20142021477838,50.416666666666664,5.123541224062164,4.160239806757661,26940.0,68721.0,3521.0,2859.0
2020-10-13,34.919515074725716,49.166666666666664,5.358942609496934,4.22005931983759,24253.0,69453.0,3722.0,2931.0
2020-10-14,34.436677012083045,48.61111111111111,6.088227317925694,4.471630457709344,22857.0,66373.0,4041.0,2968.0
2020-10-15,35.21289713650687,46.52777777777778,7.039230312533301,5.364672928496399,23131.0,65688.0,4624.0,3524.0
2020-10-16,34.606555871820774,46.38888888888889,5.581060814739999,4.508309613442292,22614.0,65345.0,3647.0,2946.0
2020-10-17,31.602388097822615,44.513888888888886,4.825681629525573,3.157525062256561,19797.0,62643.0,3023.0,1978.0
2020-10-18,36.789218769656564,48.020833333333336,4.481695810793811,2.747200905774311,23395.0,63591.0,2850.0,1747.0
2020-10-19,36.49675884904164,46.666666666666664,5.465653126894558,4.316871084580827,23478.0,64328.0,3516.0,2777.0
2020-10-20,35.92510462864639,47.083333333333336,5.688987444562434,4.627084764819789,23005.0,64035.0,3643.0,2963.0
2020-10-21,34.43619280919084,46.52777777777778,5.462100187599807,4.463635095117754,22211.0,64498.0,3523.0,2879.0
2020-10-22,33.73435039821453,44.02777777777778,5.299845605882263,4.083036519559136,22068.0,65416.0,3467.0,2671.0
2020-10-23,32.81003471126539,43.125,6.328494793310193,4.480908804039129,20795.0,63379.0,4011.0,2840.0
2020-10-24,32.263488932365355,44.30555555555556,4.823192717512572,3.0009539670477143,19954.0,61846.0,2983.0,1856.0
2020-10-25,39.011059055996434,46.80555555555556,4.763042993275329,3.0404436370589925,24481.0,62753.0,2989.0,1908.0
2020-10-26,38.192592119343864,47.36111111111111,5.438515229439857,4.6239358558673676,23912.0,62608.0,3405.0,2895.0
2020-10-27,35.363787375415285,47.56944444444444,5.483388704318937,4.426910299003322,21289.0,60199.0,3301.0,2665.0
2020-10-28,35.420384524731475,48.40277777777778,5.623084952355298,4.836863194046938,21039.0,59397.0,3340.0,2873.0
2020-10-29,38.78602606325144,47.638888888888886,6.2558106553631365,5.081861300641339,24614.0,63460.0,3970.0,3225.0
2020-10-30,34.079785978440476,44.44444444444444,6.019356361633488,4.431505232512393,21656.0,63544.0,3825.0,2816.0
2020-10-31,31.655672286016777,45.69444444444444,4.3765778972229015,2.9008876944376576,19435.0,61394.0,2687.0,1781.0
2020-11-01,40.3540120345765,48.888888888888886,12.730993616176425,3.013225816304713,26423.0,65477.0,8336.0,1973.0
2020-11-02,37.066308626529555,47.22222222222222,5.546062067071496,4.320893472887613,24294.0,65541.0,3635.0,2832.0
2020-11-03,34.50311275074937,44.93055555555556,5.7889478133886705,4.331719314426255,22446.0,65054.0,3766.0,2818.0
2020-11-04,33.81988966751155,44.861111111111114,5.9952288653645445,4.6697480244520655,22683.0,67069.0,4021.0,3132.0
2020-11-05,33.473192737826714,48.15972222222222,6.164329542407369,4.8077984762685935,21221.0,63396.0,3908.0,3048.0
2020-11-06,31.271314140693157,46.31944444444444,5.3041478309144265,3.83535569831073,19715.0,63044.0,3344.0,2418.0
2020-11-07,31.68855831618927,45.48611111111111,5.4802975154296565,3.62715619560057,20024.0,63189.0,3463.0,2292.0
2020-11-08,34.763358317214696,46.18055555555556,4.689011121856867,3.1174443907156673,23005.0,66175.0,3103.0,2063.0
2020-11-09,36.774849968959096,51.31944444444444,6.546181968683176,5.145892253569704,21325.0,57987.0,3796.0,2984.0
2020-11-10,35.44240733359904,47.43055555555556,5.81406935033878,4.620034542314335,21342.0,60215.0,3501.0,2782.0
2020-11-11,35.30491180890611,46.31944444444444,5.685359487463418,4.366052360990271,22318.0,63214.0,3594.0,2760.0
2020-11-12,36.26700480596127,47.708333333333336,6.6062399223532,5.245855445451557,23167.0,63878.0,4220.0,3351.0
2020-11-13,32.89035510877346,43.75,6.126482213438735,4.414739659518845,21136.0,64261.0,3937.0,2837.0
2020-11-14,32.89427911830745,46.458333333333336,5.393567565858133,3.6020366212327253,20803.0,63241.0,3411.0,2278.0
2020-11-15,36.74480387560556,49.02777777777778,4.214721050164088,2.7832473824035007,23513.0,63989.0,2697.0,1781.0
2020-11-16,35.96184419713831,50.48611111111111,5.682034976152623,4.4483306836248016,22620.0,62899.0,3574.0,2798.0
2020-11-17,37.54311965602367,52.56944444444444,6.665358771886802,5.378717282194648,22964.0,61166.0,4077.0,3290.0
2020-11-18,36.45567911442601,47.91666666666667,5.958387472367999,4.751860414100336,21604.0,59260.0,3531.0,2816.0
2020-11-19,34.67804109543123,45.55555555555556,5.7252036335601515,4.612342037341199,20691.0,59665.0,3416.0,2752.0
2020-11-20,32.828723422452576,47.22222222222222,5.620841244590411,4.257539214176973,19192.0,58460.0,3286.0,2489.0
2020-11-21,33.83167408514831,45.3125,4.913186775848595,3.5506778566817303,19914.0,58861.0,2892.0,2090.0
2020-11-22,38.17304724933812,48.576388888888886,4.525151461009957,3.022723212110384,23502.0,61566.0,2786.0,1861.0
2020-11-23,37.32875581817582,47.84722222222222,5.801670352886806,4.59512098504605,22616.0,60585.0,3515.0,2784.0
2020-11-24,35.21495066420278,47.04861111111111,5.867996234440919,4.339109515009937,20200.0,57361.0,3366.0,2489.0
2020-11-25,34.26540032896482,43.22916666666667,4.517076104066076,3.6928954210219134,19374.0,56540.0,2554.0,2088.0
2020-11-26,38.669807721021286,47.15277777777778,5.312142276490204,3.576820346068982,23309.0,60276.0,3202.0,2156.0
2020-11-27,34.50214798719501,40.833333333333336,5.787125346248901,3.9990711406724277,20801.0,60288.0,3489.0,2411.0
2020-11-28,33.84574783928218,43.19444444444444,4.577093092300587,3.05964240944778,20520.0,60627.0,2775.0,1855.0
2020-11-29,37.07014474312073,45.69444444444444,4.4663591538094485,2.94735167806585,23306.0,62869.0,2808.0,1853.0
2020-11-30,38.59591461109924,46.458333333333336,4.765739264761466,3.8257382787464462,23486.0,60850.0,2900.0,2328.0
2020-12-01,37.30408573342264,44.513888888888886,5.98292029470864,4.7220361687876755,22278.0,59719.0,3573.0,2820.0
2020-12-02,36.71580685669069,43.541666666666664,5.771248688352571,4.70816919821788,21344.0,58132.0,3355.0,2737.0
2020-12-03,35.99236576756127,40.416666666666664,6.028003445538534,4.756194368909082,21310.0,59206.0,3569.0,2816.0
2020-12-04,35.505763760666696,44.0625,6.146347954821431,4.579403496515129,21345.0,60116.0,3695.0,2753.0
