date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2018-12-13,32154.0,31181.7,30673.6,30436.6,31159.5,33268.3,36855.3,38219.7,37916.5,38075.7,38290.1,38400.8,38269.2,38387.8,38334.5,38337.0,38955.7,40976.7,42726.8,42957.9,42891.0,42074.8,40091.3,38061.3
2018-12-14,36759.8,36148.6,36052.4,36477.6,37806.7,40780.5,45044.6,46847.1,46633.9,46607.2,46598.0,46106.2,45365.0,44815.9,44275.6,44013.6,44338.9,45710.5,46292.1,45421.4,44716.0,43617.2,41774.7,40023.4
2018-12-15,38587.3,37874.4,37537.6,37702.4,38455.8,40006.0,42287.0,44162.6,44499.3,43342.9,41658.1,39761.1,38019.5,36433.7,35459.3,34961.0,35197.4,37103.0,39192.9,39612.9,39860.6,40004.2,39580.9,38754.7
2018-12-16,37971.4,37639.8,37634.1,37689.3,38180.7,39110.0,40655.7,42053.2,42573.5,41758.8,40325.7,38621.6,37063.3,36132.5,35511.8,35422.6,35856.4,38161.0,40004.0,40236.3,40031.1,39125.4,37208.7,35014.2
2018-12-17,33614.8,33028.9,32982.7,33470.8,34760.7,37638.6,41726.4,43111.7,42625.9,42093.6,41158.3,40119.6,39155.7,38547.5,38133.6,37746.8,37976.2,39955.3,41959.1,42131.7,41914.5,40844.4,38817.2,36681.8
2018-12-18,35354.7,34994.2,35118.5,35636.0,36874.6,39766.0,43884.3,45037.7,44010.4,42786.2,41486.3,40090.3,38701.7,37829.5,37069.6,36664.1,37111.3,39294.0,41128.0,41092.0,40851.0,39589.8,37250.1,34743.3
2018-12-19,32845.0,31975.4,31438.1,31432.8,32193.4,34525.5,38035.5,39430.4,39061.5,39135.9,39079.3,38644.6,37920.1,37650.2,37390.4,37334.1,37633.8,39184.6,40903.9,40694.3,40291.3,39096.7,37115.5,34888.5
2018-12-20,33357.5,32436.4,32137.0,32407.9,33620.6,36324.3,40351.8,41995.1,41342.1,40805.9,40237.5,39531.4,38729.8,38262.3,37875.2,37627.2,38030.5,39928.9,42123.7,42373.2,42300.2,41567.6,39840.3,37884.7
2018-12-21,36575.5,36026.4,35953.4,36411.7,37750.4,40551.5,44393.0,46114.8,45210.6,43496.2,41583.4,39871.6,38360.0,37444.3,36757.7,36292.7,36340.3,37991.4,40113.3,40258.9,40295.1,39995.9,38988.7,37508.0
2018-12-22,36181.7,35347.6,34861.0,34839.8,35197.5,36133.5,37741.7,39076.1,39617.4,38867.5,37546.3,36253.1,35249.2,34602.8,34143.0,34032.3,34175.4,35524.8,37197.4,37083.5,36818.6,36434.8,35530.1,34250.6
2018-12-23,33080.8,32327.1,31928.4,31922.7,32283.9,33171.6,34591.9,36016.1,37079.0,37281.0,36672.4,35940.5,35261.5,34630.6,34075.8,33892.3,34046.5,35708.0,37854.6,38317.6,38442.5,38268.3,37419.7,36257.2
2018-12-24,35173.2,34602.7,34545.4,34991.0,35944.5,37367.3,39194.8,40526.6,41069.6,40748.1,39898.4,38683.6,37378.8,36491.3,35827.5,35424.9,35409.5,36561.9,37361.2,36563.3,35876.0,35203.1,34169.6,32785.0
2018-12-25,31383.1,30424.7,29671.0,29258.0,29250.9,29746.0,30562.8,31401.6,32438.9,33576.9,34285.9,34535.0,34264.9,33774.9,33296.6,32924.5,32782.6,33803.7,34962.0,34747.7,34365.3,33703.0,32469.9,30846.9
2018-12-26,29395.3,28434.5,27923.6,27840.6,28392.0,29768.0,31706.0,33361.6,34505.7,35771.8,36834.2,37396.4,37550.9,37500.4,37366.1,37486.5,37811.6,38836.9,39400.4,38881.6,38157.7,37176.2,35367.3,33417.9
2018-12-27,31775.7,30772.5,30347.9,30268.4,30680.1,31933.5,34000.5,35623.5,36137.4,36544.9,37020.4,37066.7,36831.4,36669.4,36515.9,36258.3,36268.6,37472.2,39324.8,39300.8,38971.6,38259.4,36936.8,35417.5
2018-12-28,34284.9,33831.2,33786.9,34252.3,35437.0,37797.9,40764.1,42813.4,43392.8,43356.9,42938.3,41642.0,40184.6,39128.2,38407.5,37967.3,38422.6,40528.7,42719.2,42684.8,42458.3,41796.8,40413.2,38894.8
2018-12-29,37606.7,36949.5,36670.4,36670.6,37164.7,38105.4,39578.9,41215.3,42685.6,44034.9,44651.1,44559.0,44120.9,43264.0,42520.2,42247.0,42604.4,44379.0,45702.4,45536.4,45177.5,44349.7,42873.3,41238.5
2018-12-30,39835.8,38957.3,38485.1,38336.6,38603.2,39292.3,40301.3,41429.8,42652.5,43889.2,44478.4,44581.0,44283.5,43685.2,43027.6,42750.8,43020.6,44548.1,45452.2,45174.7,44638.0,43539.4,41767.6,39847.5
2018-12-31,38250.2,37378.4,36996.8,37092.5,38002.1,39547.4,41374.6,42794.4,43410.6,43641.6,42947.6,41706.9,40129.5,38619.3,37330.9,36524.9,36569.3,38437.7,40401.9,39802.8,39078.1,38535.7,37851.3,37371.3
2019-01-01,37081.4,37259.0,37300.2,37423.5,37895.2,38825.1,39910.7,40436.6,40950.2,41763.5,42249.9,42296.7,41879.2,41376.3,40991.3,41015.9,41842.2,44058.7,45400.6,45246.0,44844.3,43901.8,42206.6,40494.8
2019-01-02,39246.7,38578.0,38434.1,38831.0,40072.1,42485.8,45299.7,47420.6,48547.9,49679.2,50682.6,51256.5,51414.3,51455.2,51263.4,51149.2,51381.5,52717.6,53277.1,52309.2,51043.9,49194.0,46628.2,44287.4
2019-01-03,42470.6,41445.5,41061.9,41019.9,41999.3,44024.9,46572.4,48255.8,48684.8,48896.6,49026.0,48540.9,47492.5,46312.9,45216.1,44530.4,44772.6,46512.9,48596.6,48814.8,48647.2,47765.3,46021.0,44191.9
2019-01-04,43062.3,42515.9,42367.5,42732.0,43704.8,46019.1,48824.9,50162.0,49292.1,47111.0,45046.3,42861.7,40740.4,39193.2,37952.5,37056.1,36750.0,37954.2,40151.0,40524.8,40718.7,40572.6,39777.4,38636.9
2019-01-05,37802.7,37500.9,37567.4,38055.3,38926.0,40399.3,42314.3,43898.2,43861.6,42010.0,39824.3,37778.9,36191.3,35090.5,34369.3,33968.4,33894.0,34818.8,36655.3,36685.0,36293.1,36061.7,35333.2,34516.5
2019-01-06,33498.0,32912.2,32696.5,32846.4,33369.4,34294.1,35666.5,36737.8,37361.9,36988.6,36089.8,35467.0,34979.3,34661.3,34290.9,34185.3,34396.1,35477.1,37288.0,37262.4,36578.9,35403.0,33530.2,31444.9
2019-01-07,29951.4,28888.1,28509.2,28448.8,29234.0,31171.0,34165.6,35608.4,35841.4,36213.0,36721.6,36958.7,37129.6,37400.7,37415.0,37256.0,37040.1,37675.5,39334.7,39036.9,38102.9,36691.1,34494.7,32188.2
2019-01-08,30517.7,29651.8,29322.6,29433.3,30256.9,32662.4,36377.0,37915.4,37526.8,37426.3,37546.5,37579.8,37548.3,37543.6,37387.0,37057.0,36954.6,37892.4,39711.8,39624.4,38957.6,37528.9,35294.8,33093.6
2019-01-09,31703.3,31022.7,30920.2,31153.6,32103.9,34663.8,38875.8,40521.5,40183.4,39893.1,39416.0,38633.8,37742.7,37179.9,36672.1,36349.9,36610.2,38087.2,40519.8,40951.2,40787.5,39841.1,37758.0,35754.0
2019-01-10,34566.1,34022.0,33842.5,34153.8,35209.5,37864.6,41955.1,43286.6,42545.0,41963.3,41345.3,40512.8,39630.9,38939.9,38381.1,38146.3,38548.9,39768.9,41670.7,41831.2,41439.0,40204.8,37945.4,35824.8
2019-01-11,34400.1,33634.2,33293.7,33377.6,34307.8,36691.0,40406.2,41804.0,41400.4,41381.1,41303.1,40753.2,40033.9,39524.3,39219.4,38943.3,39166.9,40109.0,40789.7,40061.6,39218.6,37958.4,36158.8,34269.4
2019-01-12,32779.5,31759.3,31156.6,31060.0,31547.4,32826.2,34625.3,36352.8,37526.4,38354.5,38884.2,39122.7,38914.8,38534.2,38147.5,38075.8,38174.4,38969.7,40463.3,40356.8,39964.7,39392.5,38569.4,37439.3
2019-01-13,36459.4,35978.7,35871.1,36085.9,36680.5,37811.3,39486.2,41155.4,42409.3,42990.1,42659.6,41765.3,40746.2,39927.1,39289.0,39188.9,39710.6,41576.9,44064.8,44876.0,44655.1,43649.9,41581.7,39683.7
2019-01-14,38501.5,38018.2,38041.8,38517.6,39905.7,43103.1,47531.7,49085.7,48518.6,48252.3,47533.0,46295.3,44655.1,43093.3,41827.3,41189.3,41852.4,44140.2,46759.9,47023.9,46633.1,45134.4,42485.5,40329.3
2019-01-15,38974.5,38135.9,37884.8,37986.1,38887.2,41544.4,45408.4,46653.5,45776.4,45243.4,44847.4,44126.9,43134.9,42320.1,41731.3,41506.9,42222.7,43944.8,45563.7,45353.0,44611.0,42792.5,40163.6,37725.9
2019-01-16,36132.0,35324.7,34989.5,35106.9,36022.7,38479.9,42209.7,43149.8,42362.2,42088.1,41630.2,40837.6,40049.2,39286.6,38425.2,38063.7,38403.1,39670.7,41265.6,41086.0,40344.5,38878.1,36339.6,33930.3
2019-01-17,32288.3,31344.4,30958.0,30978.5,31777.0,34167.3,37956.7,39399.1,38974.6,38808.9,38526.4,37970.2,37259.8,36723.8,36273.5,35906.9,36068.4,36940.0,39053.2,39415.9,39229.9,38223.8,36330.1,34390.2
2019-01-18,33161.8,32694.3,32477.0,32648.7,33575.7,35925.8,39626.3,41157.1,40718.1,40332.1,39815.5,39150.7,38544.9,38145.3,37548.1,37072.8,36990.9,37512.9,38526.4,38106.5,37353.2,36292.4,34858.0,33078.3
2019-01-19,31626.2,30862.2,30797.8,31372.0,32567.5,34680.4,37325.7,40072.3,42575.9,44134.0,44598.8,44150.5,43223.2,42057.3,41085.1,40481.5,40650.1,42072.6,44941.3,45497.7,45699.0,45459.0,44662.7,43760.0
2019-01-20,43105.6,42934.4,42968.8,43310.3,44147.1,45461.1,47269.7,48930.6,49352.0,48258.4,45954.7,43536.4,41259.6,39360.9,37870.0,37021.8,36908.0,38623.2,41764.0,42989.1,43149.9,43278.2,42117.8,40672.7
2019-01-21,39769.6,39392.8,39492.7,40131.4,41480.8,44062.3,47294.8,48973.2,48555.6,47276.3,45876.8,43851.3,41660.6,40059.5,38777.0,38099.5,38210.7,39391.6,41701.9,41813.4,41171.8,39776.2,37287.9,34785.4
2019-01-22,33150.4,32192.3,31703.0,31687.4,32456.8,34694.0,38275.9,39264.5,38572.2,38427.6,38336.8,38194.6,38047.4,37928.8,37764.8,37721.5,38197.9,39549.5,41482.8,41948.5,42046.3,41183.0,39508.0,37858.4
2019-01-23,36874.0,36896.6,37340.9,38581.7,40620.6,44170.9,49254.3,51796.1,51379.7,50589.1,49544.3,48035.9,46272.7,44752.2,43121.4,41972.0,42017.5,43479.1,46781.5,48121.0,48589.3,47987.5,46144.0,44401.9
2019-01-24,43536.8,43331.1,43556.1,44178.6,45683.1,49021.0,53643.8,54669.5,51857.4,48510.6,45580.3,42871.2,40657.3,39133.0,37937.1,37398.9,37622.2,38843.9,41673.9,42862.7,43318.4,42613.9,40928.5,39360.4
2019-01-25,38609.0,38644.3,39025.5,39806.3,41435.5,44648.2,49074.6,50406.3,48816.5,46875.9,44800.0,42650.2,40734.5,39344.6,38202.5,37591.3,37812.1,38772.6,40973.4,41315.6,41286.1,40875.0,39724.3,38343.1
2019-01-26,37355.9,36777.1,36532.5,36588.8,37097.2,38260.6,40148.1,41852.9,42579.3,42093.6,40660.9,39039.7,37520.9,36242.4,35288.8,34739.2,34863.8,36079.4,38021.3,38343.6,38250.0,37830.3,37064.9,36040.1
2019-01-27,35064.5,34729.0,34629.0,34985.1,35522.6,36574.4,38194.8,39753.8,40424.0,39681.5,38157.7,36835.6,35691.7,34818.6,34189.8,33866.0,33943.1,34891.3,37539.4,38610.2,38919.4,38441.8,37020.9,35538.0
2019-01-28,34442.8,33945.9,34072.4,34561.0,36027.0,39003.6,43325.0,44474.5,42969.5,41406.9,39850.3,38725.8,37842.2,37421.6,36970.7,36787.8,37254.0,38404.5,40909.4,41635.9,41519.6,40498.2,38796.2,37200.2
2019-01-29,36608.2,36776.5,37327.6,38497.8,40641.3,44595.2,49811.4,51758.5,50303.1,48546.7,46756.8,44927.5,43119.9,41645.5,40371.8,39732.2,40438.1,42743.5,46096.0,46889.5,46855.7,45618.1,43337.9,41274.1
2019-01-30,40105.0,39667.2,39697.9,40162.9,41549.9,44728.6,48909.2,49940.3,48738.5,47776.4,46696.1,45102.5,43519.8,42592.9,41598.2,40855.6,41365.5,42938.9,45708.0,46323.2,46099.8,44781.2,42286.2,39918.9
2019-01-31,38492.0,37710.0,37313.6,37280.0,38084.5,40553.0,44186.3,45158.2,44281.4,43755.5,43191.0,42327.4,41372.9,40710.6,40060.9,39635.9,39945.6,40869.6,42142.2,42038.7,41242.7,39495.6,36999.3,34578.1
2019-02-01,32980.1,31998.3,31605.7,31663.5,32348.2,34543.8,38069.2,39356.1,39043.3,38969.0,38684.7,38163.7,37494.4,37163.7,36738.5,36438.1,36339.9,36855.2,37992.8,37890.0,37315.1,36492.6,35003.7,33192.4
2019-02-02,31680.6,30813.4,30320.5,30036.3,30296.8,31127.3,32490.0,33885.3,35211.1,36306.5,36819.8,36774.9,36229.2,35556.1,34945.4,34705.6,34667.7,35220.1,36456.5,36340.2,35839.8,35099.6,33842.0,32364.1
2019-02-03,30890.8,29801.2,29237.8,28875.8,28859.9,29274.2,30157.8,31277.9,32673.1,33971.0,34743.4,35236.3,35320.2,35448.8,35503.0,35651.6,35930.4,36016.6,36883.9,36885.6,36356.0,35889.8,34302.8,31883.4
2019-02-04,30092.3,28995.5,28443.9,28439.7,28979.1,31022.0,34580.9,36102.5,36217.9,36834.2,37382.8,37779.1,38223.3,38618.0,38791.4,38791.9,38893.0,39089.7,40486.0,40607.1,39694.5,38101.7,35586.1,32883.0
2019-02-05,31016.7,29884.5,29341.2,29094.7,29601.6,31559.7,35193.8,36740.6,36716.9,37231.3,37940.1,38400.6,38670.8,39089.7,39181.4,39194.7,39119.3,39211.5,40564.0,40634.6,39733.3,38239.1,35936.6,33261.3
2019-02-06,31459.1,30294.0,29669.0,29522.5,29999.3,31909.4,35397.2,36912.8,36932.3,37673.4,38504.6,39122.0,39640.7,40205.9,40214.2,40331.7,40385.0,40556.1,41660.1,41660.3,40883.9,39323.2,36738.7,34116.4
2019-02-07,32142.4,31007.2,30408.5,30169.5,30598.9,32268.6,35643.1,37230.7,37830.3,38883.3,39998.7,40557.6,40368.8,40140.3,39690.0,39397.1,39784.1,41078.3,43866.3,45020.7,45361.4,44699.6,43102.6,41556.2
2019-02-08,40658.7,40525.6,40948.5,41797.9,43456.2,46785.8,51649.2,53731.3,53581.6,53723.5,53044.4,52413.2,51610.6,51186.3,50763.6,50701.5,51346.7,52476.6,53645.5,53314.4,52495.4,51199.2,49300.5,47318.8
2019-02-09,45830.5,44937.8,44317.8,44142.8,44493.6,45485.0,47073.4,48714.5,50051.3,50938.8,51300.1,50760.7,49789.4,48915.7,48315.7,48124.9,48328.7,49113.6,50378.8,50181.6,49491.7,48387.4,46541.3,44765.3
2019-02-10,43315.1,42340.9,41678.3,41310.1,41389.1,41951.9,42943.6,43974.4,44936.3,45465.6,45135.7,44401.1,43467.4,42574.6,41755.5,41388.4,41479.6,42318.6,43784.9,43970.8,43204.4,41800.2,39449.3,37030.8
2019-02-11,35369.3,34506.9,34072.4,34089.0,35045.6,37511.6,41026.2,42184.6,41585.1,41427.3,41126.7,40826.7,40568.5,40116.3,39780.0,39586.0,39737.0,40422.2,41618.7,41684.7,40889.2,39260.7,36924.7,34541.1
2019-02-12,32946.9,32106.2,32067.3,32252.9,33301.7,36278.5,40757.4,42441.7,41659.6,40868.5,40049.3,39071.2,38123.4,37448.9,36810.4,36392.5,36509.1,37114.8,39494.5,40967.7,41457.3,41051.1,39554.7,37946.7
2019-02-13,37060.0,37034.9,37393.1,38290.7,39957.8,43480.2,48392.4,49543.9,47227.9,44492.7,42265.1,40390.3,38900.5,38179.1,37629.2,37457.8,37813.4,38611.2,40761.9,41514.6,41213.2,40119.4,37940.1,35674.4
2019-02-14,34228.5,33391.0,33045.3,33094.7,34039.9,36592.5,40444.4,41212.5,40110.0,39245.7,38351.0,37559.3,36914.1,36799.5,36642.9,36521.7,36490.3,36504.8,37769.3,38078.3,37442.0,36206.2,34052.0,31814.0
2019-02-15,30317.7,29575.1,29174.2,29236.2,30024.9,32274.9,35888.9,37320.9,37305.2,37341.2,37516.9,37668.2,37859.9,38415.8,38671.4,38725.9,38665.2,38457.8,39208.4,39281.1,38604.3,37741.2,36394.6,34904.1
2019-02-16,33643.4,32966.8,32709.6,32726.2,33230.4,34262.9,36061.6,38057.7,40008.3,41281.9,41946.3,41895.0,41342.6,40598.9,39931.8,39452.7,39346.8,39810.0,40864.3,41032.7,40348.3,39428.5,37861.6,36091.1
2019-02-17,34561.9,33433.2,32840.9,32604.2,32736.5,33357.4,34478.2,35853.1,37465.1,38693.2,38756.4,37887.6,37030.5,36244.6,35456.3,35014.4,35301.2,36193.5,38357.2,39525.2,39544.1,39136.1,37825.6,36211.4
2019-02-18,35150.1,34657.9,34823.8,35406.3,36806.4,39592.7,43356.2,45517.6,46090.1,46084.7,45388.9,44254.1,42996.2,42013.1,41243.7,40995.6,41425.0,42629.1,45045.9,45995.4,45579.2,44270.2,42016.2,39860.7
2019-02-19,38513.4,37876.1,37547.4,37654.8,38641.0,41346.3,45506.1,47055.4,46857.9,47269.7,47749.8,47743.4,47489.4,47213.5,46792.2,46665.8,47218.2,48181.0,49447.8,49358.2,48376.1,46574.5,43748.2,41307.1
2019-02-20,39829.8,39134.1,38958.8,39456.7,40836.6,43714.7,47886.5,48944.8,47487.9,45648.5,43653.1,41538.6,39705.7,38440.5,37400.7,36870.4,36929.2,37626.3,39811.1,41089.4,41081.2,40234.8,38438.1,36575.5
2019-02-21,35306.7,34809.4,34727.9,34977.3,35961.7,38582.5,42484.4,43500.2,43023.7,42987.2,42990.0,42733.4,42136.7,41758.7,41012.4,40614.0,41111.0,41990.3,43541.7,43862.7,43171.6,41601.7,39168.3,36932.2
2019-02-22,35338.0,34495.1,34194.8,34263.8,35193.4,37668.0,41213.4,42367.9,42000.7,41851.1,41698.0,41298.0,40797.9,40350.2,39961.3,39651.4,39640.6,39981.4,40630.0,40585.9,39866.8,38796.6,37178.2,35463.6
2019-02-23,33919.7,32999.6,32414.8,32096.0,32277.0,33127.5,34535.0,35690.6,36937.0,37744.7,38013.7,37625.0,36845.3,36251.7,35676.8,35336.5,35163.7,35221.5,36217.3,36829.0,36477.6,35934.4,35000.2,33958.7
2019-02-24,33071.4,32550.8,32500.2,32849.4,33559.6,34890.5,36699.6,38146.4,38787.6,38637.4,37687.4,36543.0,35517.4,34664.7,33968.0,33643.6,33824.9,34562.9,36595.6,38392.1,38708.6,38116.5,36685.8,35093.0
2019-02-25,34185.5,33921.5,34058.8,34693.6,36086.1,39157.6,43556.8,44628.8,43345.1,42241.8,41140.8,39898.6,38737.5,37961.0,37300.4,36792.9,36953.0,37547.9,39224.6,40412.5,40043.5,38671.2,36357.7,34081.3
2019-02-26,32580.2,31856.8,31539.6,31567.1,32361.3,34638.8,38158.8,39125.0,38832.2,38580.1,38538.8,38253.8,37855.3,37618.3,37331.8,37196.8,37547.3,38212.3,39372.2,39742.2,39055.2,37501.7,35157.8,32798.5
2019-02-27,31189.3,30245.3,29788.1,29730.2,30422.6,32615.1,36235.9,37249.9,37209.4,37490.2,37639.0,37732.9,37727.2,37914.7,38257.7,38677.7,39552.7,40551.6,42099.8,43077.3,42909.0,41908.6,39882.6,37735.1
2019-02-28,36495.4,35913.0,35797.9,36039.2,37041.0,39677.2,43785.0,45429.8,45680.4,46117.7,46445.2,46346.2,45813.4,45394.8,44763.4,44201.8,44428.9,45267.8,47054.6,47824.9,47383.3,45943.8,43477.6,41161.2
2019-03-01,39570.9,38699.0,38302.0,38401.4,39297.9,41722.6,45320.9,46218.5,45807.2,45491.7,44896.0,43911.9,42402.1,41332.8,40650.9,40381.5,40559.0,40974.2,41811.8,41912.8,41288.1,40289.9,38657.0,36848.5
2019-03-02,35346.4,34403.6,33953.5,33914.1,34287.4,35346.4,36956.8,38443.1,40065.5,41130.6,41549.1,41504.2,41055.9,40743.2,40506.7,40450.9,40554.1,41048.1,41847.7,41963.5,41202.5,40157.4,38749.3,37165.9
2019-03-03,35921.8,35026.8,34653.5,34579.2,34990.0,35840.6,37307.5,38917.0,40903.6,42728.2,43930.6,44393.1,44366.1,44006.1,43569.7,43732.7,44396.4,45885.7,48375.9,50346.1,50668.7,50037.7,48255.6,46630.8
2019-03-04,45657.9,45390.3,45706.2,46607.2,48553.3,52097.5,56990.9,58672.6,58463.0,58358.2,57873.8,56797.3,55516.7,54516.7,53543.6,52650.6,53125.4,54539.6,57094.3,58542.0,58047.5,56648.7,54045.5,51891.9
2019-03-05,50762.1,50603.4,50883.5,51568.4,53192.0,56343.5,60300.2,60652.2,58409.0,56155.4,53896.5,51507.3,49001.0,46847.3,44804.1,43676.7,43649.2,44900.7,47921.1,50424.8,50845.7,50117.1,48201.2,46677.6
2019-03-06,45938.9,45881.9,46290.1,47112.5,48750.3,51976.6,56213.7,55956.3,52391.9,49472.9,47089.4,44867.1,42779.0,41392.5,40076.9,39451.4,39763.3,40766.9,42977.6,44420.6,44381.2,43203.4,40754.0,38479.0
2019-03-07,36939.9,36172.1,35772.0,35764.9,36580.2,38917.5,42477.4,42930.4,41916.7,41039.5,39976.5,38771.6,37744.4,37085.3,36774.4,36682.3,36824.1,37235.9,38506.0,39364.7,38862.0,37492.2,35276.5,32933.6
2019-03-08,31299.5,30300.2,29877.9,29660.8,30154.4,32170.6,35516.9,36783.5,37094.8,37532.4,37952.0,38197.4,38386.4,39012.3,39429.5,39516.8,39380.9,39227.2,39711.2,40078.1,39362.1,38237.3,36467.1,34527.5
2019-03-09,32696.9,31531.9,30676.2,30239.5,30215.1,30644.7,31797.8,32794.5,34674.8,36501.3,37990.3,38702.0,39020.2,39302.3,39447.8,39782.7,39841.0,39277.5,38921.6,38946.1,37676.3,36346.0,34700.6,32867.4
2019-03-10,31364.6,30301.3,29968.1,29634.9,29392.3,29669.8,30427.1,31454.6,32531.8,34058.8,35440.2,36393.9,36999.0,37415.6,37575.2,37700.1,37970.5,38124.6,38176.9,39048.9,39609.4,38698.6,36942.5,34738.3
2019-03-11,32806.6,31564.5,30821.8,30638.4,31176.2,32725.9,35184.8,37011.6,37534.8,38222.4,39188.1,39778.6,40152.2,40453.7,40315.1,40175.5,40067.1,39861.4,39699.8,40183.6,40247.5,38966.4,36971.3,34459.8
2019-03-12,32511.3,31284.2,30461.4,30139.5,30596.6,32134.2,34475.0,36380.9,36937.8,37596.8,38528.6,39129.0,39447.0,39708.7,39647.5,39586.0,39520.6,39408.3,39208.3,39635.7,39816.4,38713.1,36649.3,34211.4
2019-03-13,32257.7,31203.7,30488.9,30140.1,30342.2,31436.1,33706.2,35486.2,36148.7,37016.7,37663.6,38011.6,38109.0,38442.9,38675.2,38934.5,39085.0,39252.6,39258.2,39404.3,39889.5,38919.3,37046.2,34793.3
2019-03-14,32965.1,31663.0,30768.8,30243.4,30412.7,31814.0,34115.1,35690.1,36070.1,36654.1,37280.6,37560.0,37578.7,37717.9,37530.3,37427.6,37350.5,37075.3,36617.5,36826.4,37716.4,36980.8,35348.5,33344.9
2019-03-15,31851.0,30874.3,30434.1,30443.8,31164.5,33101.4,35920.2,38191.1,39053.2,39623.4,39582.0,39071.3,38279.5,37605.3,36778.8,36173.1,35834.0,35764.9,35886.2,36747.6,37747.8,37401.5,36422.8,35119.2
2019-03-16,34000.8,33292.0,33012.8,33131.3,33647.4,34731.5,36390.8,38294.9,39340.9,39538.8,39042.5,38059.9,36771.8,35716.0,34682.9,34022.9,33764.9,33816.3,34072.6,35123.7,36170.3,35928.1,35078.2,33977.3
2019-03-17,33021.3,32444.9,32173.6,32268.7,32631.2,33558.4,35070.8,36727.1,37662.7,37619.8,36764.1,35831.2,34938.0,34118.6,33549.8,33183.2,33204.7,33550.6,33887.0,34948.2,36624.9,36154.2,34713.6,32664.6
2019-03-18,31496.6,30924.9,30962.2,31391.5,32668.7,35471.6,39578.5,41722.7,41399.5,40543.3,39346.2,38133.1,37127.4,36730.8,36275.4,35869.6,35851.9,36056.7,36193.9,36873.0,38079.2,37066.1,34812.6,32481.6
2019-03-19,30888.0,30196.9,30016.7,30345.8,31350.7,33779.9,37730.0,39696.0,39199.7,38484.7,37940.9,37339.5,36775.2,36459.1,36146.5,36039.4,36025.4,36043.6,36030.7,36593.6,37701.9,36737.3,34452.8,32194.5
2019-03-20,30571.5,29684.6,29405.1,29499.9,30384.8,32712.0,36437.5,38199.8,37723.6,37364.2,37039.3,36687.5,36477.1,36472.3,36389.9,36317.8,36595.1,36814.8,36723.2,37142.6,38197.1,37264.9,34961.4,32474.9
2019-03-21,30780.1,29886.3,29567.8,29627.6,30416.4,32770.5,36604.2,38456.6,37817.7,37234.1,36859.6,36624.3,36520.4,36755.1,37107.1,37532.8,38035.7,38113.8,37596.6,37548.5,38335.9,36944.4,34412.4,31744.5
2019-03-22,29930.9,28954.3,28426.1,28400.2,29166.2,31315.8,34991.8,36876.8,36672.4,36634.4,36706.8,36838.2,36988.9,37501.0,37855.0,38192.8,38441.0,38217.6,37449.0,37080.8,37350.6,36219.8,34561.0,32521.6
2019-03-23,30607.6,29284.7,28395.3,28093.7,28125.5,28667.9,29846.9,31110.9,32275.9,33643.7,34667.7,35256.9,35431.3,35359.5,35166.0,35183.0,35267.5,35173.9,35139.7,35366.4,35862.3,35199.3,33786.9,31989.7
2019-03-24,30271.0,29166.9,28393.0,27895.7,27741.2,28032.2,28663.1,29577.6,30919.9,32664.9,33991.7,35002.1,35846.8,36687.3,37586.2,38572.5,39332.9,39994.9,40017.0,39742.5,40715.7,39565.3,36968.9,33838.5
2019-03-25,31412.9,29948.6,29025.7,28696.7,29199.8,31128.7,34590.9,36237.3,36264.0,36318.8,37129.9,37885.1,38744.0,39722.9,40655.3,41492.3,42323.1,42466.1,41968.8,41151.9,41385.2,39597.2,36638.6,33326.6
2019-03-26,31061.7,29561.4,28672.1,28377.3,28843.1,30585.6,33854.9,35243.3,35073.9,35327.9,35640.0,36083.8,36390.3,36971.5,37642.0,38319.8,39171.1,39482.2,39062.1,38675.7,39336.3,37829.6,35196.3,32631.2
2019-03-27,30543.4,29352.3,28714.9,28521.7,29063.5,31125.7,34653.3,35845.8,35585.4,35959.6,36428.8,36662.5,36862.7,37304.8,37920.4,38483.9,39130.3,39370.7,38906.9,38501.7,39270.6,38013.7,35314.1,32506.6
2019-03-28,30349.8,29140.2,28501.6,28221.2,28783.6,30659.3,33863.7,35430.0,35326.0,35889.4,36294.2,36626.6,36984.0,37688.5,38197.7,38729.6,39323.8,39378.2,38776.5,38596.7,39439.0,38315.5,35947.8,33084.8
2019-03-29,31042.8,29737.1,28943.9,28711.8,29196.6,30876.4,34125.3,35755.0,35823.8,36527.9,37344.5,37809.4,38163.2,38786.3,39265.0,39506.8,39766.3,39677.9,39091.4,38574.6,38882.2,37889.4,36251.1,34048.4
2019-03-30,31902.6,30330.0,29325.0,28894.2,28833.5,29270.2,30503.7,31728.0,33218.8,34980.3,36317.3,37074.4,37201.1,37074.7,36965.6,36652.1,36088.1,35663.7,35424.6,36083.2,36912.7,36322.1,35085.8,33543.2
2019-03-31,32246.4,31311.7,30902.7,30832.7,31209.9,31933.9,33369.5,35242.2,37116.9,38572.1,39045.5,38789.0,38079.4,37010.3,36119.6,35329.5,34996.4,35076.8,35479.3,36592.0,38831.0,38746.3,37142.5,35231.1
