date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-04-16,47.441000281429666,63.40277777777777,4.273710449081333,3.743014513729747,11800.0,24872.0,1063.0,931.0
2020-04-17,44.09322475831361,61.875,3.8108227365718643,3.289341730514662,10992.0,24928.0,950.0,820.0
2020-04-18,50.06641208699983,67.08333333333333,3.615307986053462,3.0549560019923625,12062.0,24091.0,871.0,736.0
2020-04-19,47.729329494035376,67.5,4.199917729329494,3.6404771698889347,11603.0,24309.0,1021.0,885.0
2020-04-20,45.28812480101879,62.708333333333336,3.5776822667940147,3.0085959885386817,11380.0,25127.0,899.0,756.0
2020-04-21,47.89219073946096,58.81944444444444,5.010366275051831,4.16570682638409,12474.0,26045.0,1305.0,1085.0
2020-04-22,45.28537432216284,59.375,4.029961377911286,3.643740490773612,11608.0,25632.0,1033.0,934.0
2020-04-23,43.891716797778805,56.21527777777777,4.153169828782971,3.45519049822613,11382.0,25931.0,1077.0,896.0
2020-04-24,46.96819282849541,56.80555555555556,4.086089822499305,3.6294325537068657,11828.0,25182.0,1029.0,914.0
2020-04-25,43.7806347930896,60.0,4.355162715950181,3.6199276817999197,10897.0,24889.0,1084.0,901.0
2020-04-26,48.8625004997801,64.86111111111111,3.5064571588501057,3.0466594698332736,12221.0,25010.0,877.0,762.0
2020-04-27,44.136033025358756,56.458333333333336,4.39944957735404,3.6327894633379203,11226.0,25434.0,1119.0,924.0
2020-04-28,45.90812777355775,60.83333333333333,3.929956422660217,3.578139367528885,11483.0,25012.0,983.0,895.0
2020-04-29,42.64016804007109,50.38194444444445,3.566812085958959,3.0780416868637905,10556.0,24755.0,883.0,762.0
2020-04-30,42.919183544553675,54.96527777777778,4.698172055746378,3.8098622132733233,10871.0,25328.0,1190.0,965.0
2020-05-01,49.79222777991536,59.583333333333336,4.232397075798384,3.482108503270489,12941.0,25989.0,1100.0,905.0
2020-05-02,45.64589190877851,57.395833333333336,3.787878787878788,3.1513589503280226,11689.0,25607.0,970.0,807.0
2020-05-03,49.026667224850335,65.48611111111111,3.838908192740821,3.2863063591074644,11711.0,23886.0,917.0,785.0
2020-05-04,48.90822784810126,59.86111111111111,4.382911392405063,3.8014240506329116,12364.0,25279.0,1108.0,961.0
2020-05-05,46.834951456310684,60.729166666666664,4.085436893203884,3.386407766990291,12060.0,25749.0,1052.0,872.0
2020-05-06,47.64900785525483,58.71527777777777,4.608912549793381,3.856892893041957,12799.0,26860.0,1238.0,1036.0
2020-05-07,46.986177203716295,57.49999999999999,4.607598761235742,3.7993806178714404,12441.0,26477.0,1220.0,1006.0
2020-05-08,46.43055005935892,57.77777777777777,4.305500593589237,3.6446379105658884,11733.0,25269.0,1088.0,921.0
2020-05-09,47.17395567758384,61.111111111111114,4.192979015493234,3.4908805648166306,12027.0,25494.0,1069.0,890.0
2020-05-10,47.85020258841116,63.020833333333336,4.2563235120569605,3.4577711341017268,12164.0,25420.0,1082.0,879.0
2020-05-11,48.58119792485458,59.40972222222223,4.2957082219776765,3.8083634648640152,12361.0,25443.0,1093.0,969.0
2020-05-12,46.536334913112164,58.05555555555556,4.522116903633491,3.854660347551343,11783.0,25319.0,1145.0,976.0
2020-05-13,45.866180723368856,57.15277777777777,4.353682208929208,3.7039971477241216,11578.0,25242.0,1099.0,935.0
2020-05-14,43.22505349153861,56.458333333333336,4.45049601244894,3.641314919276405,11111.0,25704.0,1144.0,936.0
2020-05-15,42.60756909547739,54.61805555555556,4.290986180904523,3.4469221105527637,10853.0,25471.0,1093.0,878.0
2020-05-16,42.487922705314006,56.28472222222223,4.392109500805153,3.433977455716586,10554.0,24839.0,1091.0,853.0
2020-05-17,47.10598940851794,57.638888888888886,3.610054449168345,2.8940105914820617,12631.0,26813.0,968.0,776.0
2020-05-18,46.62144726656099,55.06944444444445,4.143473292291812,3.332473181700889,12647.0,27126.0,1124.0,904.0
2020-05-19,46.84658040665434,56.31944444444444,4.255083179297597,3.5859519408502774,12672.0,27049.0,1151.0,970.0
2020-05-20,45.40138826014788,56.94444444444444,4.3383129621246415,3.5234646144560138,12035.0,26507.0,1150.0,934.0
2020-05-21,43.519999999999996,52.986111111111114,4.740465116279069,3.9255813953488374,11696.0,26874.0,1274.0,1055.0
2020-05-22,38.64301583383292,48.95833333333333,4.231759353951405,3.2655076347991674,10958.0,28356.0,1200.0,926.0
2020-05-23,43.50719424460432,52.25694444444444,4.205035971223022,3.194244604316547,12095.0,27799.0,1169.0,888.0
2020-05-24,43.36707128192198,52.986111111111114,3.3389763354104383,2.726650578107553,12040.0,27762.0,927.0,757.0
2020-05-25,44.24154315296788,54.44444444444444,3.4040138997234237,2.726756967590951,12477.0,28201.0,960.0,769.0
2020-05-26,41.90761513272487,49.44444444444444,4.7446526858496485,3.737894516825751,12030.0,28705.0,1362.0,1073.0
2020-05-27,40.16441359152357,50.86805555555556,4.972597734746072,3.551333576909024,10993.0,27369.0,1361.0,972.0
2020-05-28,41.73964893973838,51.84027777777778,4.427384191107964,3.6894868259233036,11200.0,26832.0,1188.0,990.0
2020-05-29,38.62192714875292,47.77777777777778,4.241880495244931,3.168849811591602,10762.0,27864.0,1182.0,883.0
2020-05-30,36.64912092240484,48.541666666666664,3.5664410785261573,2.8538690156479394,10235.0,27926.0,996.0,797.0
2020-05-31,41.27419922562478,49.895833333333336,3.5515663498768038,2.749032030975009,11726.0,28409.0,1009.0,781.0
2020-06-01,40.00939818078072,49.65277777777778,3.7525593260161783,2.993991877286611,11920.0,29792.0,1118.0,892.0
2020-06-02,41.569670768207516,51.94444444444445,4.264124450356575,3.332963825148727,11250.0,27062.0,1154.0,902.0
2020-06-03,40.9958237327189,52.39583333333333,5.184331797235023,3.7910426267281103,11387.0,27775.0,1440.0,1053.0
2020-06-04,39.816802633462146,50.90277777777777,5.345641906397596,4.0217546872763705,11128.0,27947.0,1494.0,1124.0
2020-06-05,38.23954842123831,47.56944444444444,4.512259657787969,3.171635209031575,10839.0,28344.0,1279.0,899.0
2020-06-06,37.68784886217261,48.541666666666664,3.7856018319736653,2.7300701302418777,10533.0,27947.0,1058.0,763.0
2020-06-07,44.05469253346696,52.326388888888886,5.025413415419858,3.8334884386856607,12308.0,27937.0,1404.0,1071.0
2020-06-08,38.89583767632548,48.95833333333333,4.857202418178027,3.8565770273087345,11195.0,28781.0,1398.0,1110.0
2020-06-09,41.94000359259925,50.06944444444444,5.259565295491288,4.192563319561702,11674.0,27834.0,1464.0,1167.0
2020-06-10,41.61044613710555,53.125,5.09974610083424,3.8955386289445046,11472.0,27569.0,1406.0,1074.0
2020-06-11,43.520834067133954,52.5,4.976929308583706,3.8568560459300483,12356.0,28390.0,1413.0,1095.0
2020-06-12,38.7178452166893,46.666666666666664,4.502587061025284,3.5374848629408095,10551.0,27250.0,1227.0,964.0
2020-06-13,37.332501193142186,48.95833333333333,3.8400822350306547,2.8488564191049597,10169.0,27238.0,1046.0,776.0
2020-06-14,40.38796037207895,52.361111111111114,3.8493533993798685,2.805717310746427,10681.0,26445.0,1018.0,742.0
2020-06-15,41.85730376354527,54.30555555555555,4.645201382685362,3.623723152211908,10777.0,25746.0,1196.0,933.0
2020-06-16,42.622818358112475,54.166666666666664,4.949095022624435,3.878474466709761,10550.0,24751.0,1225.0,960.0
2020-06-17,40.41817263223349,53.50694444444445,5.984998639773036,4.578135323151063,10400.0,25730.0,1540.0,1178.0
2020-06-18,39.72095671981777,52.67361111111111,5.446631955743573,4.120566221932965,9765.0,24583.0,1339.0,1013.0
2020-06-19,37.73592698137364,48.95833333333333,5.806798001073803,4.315863379176475,9137.0,24212.0,1406.0,1045.0
2020-06-20,34.59289062175951,49.166666666666664,4.554315815670496,3.1855323738023147,8340.0,24108.0,1098.0,768.0
2020-06-21,40.496329054141086,50.520833333333336,4.976171053196514,3.7095873942724658,9432.0,23290.0,1159.0,864.0
2020-06-22,39.40587111613582,49.30555555555556,5.0368406689797665,3.797122919184438,10108.0,25650.0,1292.0,974.0
2020-06-23,39.47357862215624,51.388888888888886,6.363599887653974,4.887052120531236,9838.0,24922.0,1586.0,1218.0
2020-06-24,38.8251582278481,51.979166666666664,5.526107594936709,4.0229430379746836,9815.0,25279.0,1397.0,1017.0
2020-06-25,36.51138466489661,49.861111111111114,5.221659023252072,3.7533188510741007,9076.0,24857.0,1298.0,933.0
2020-06-26,36.26143893972862,50.798611111111114,5.068633638371725,3.565793625749448,9193.0,25351.0,1285.0,904.0
2020-06-27,37.49797439637012,52.986111111111114,5.007292173067574,3.5529087668125103,9256.0,24683.0,1236.0,877.0
2020-06-28,40.58114578174013,50.69444444444444,3.908700676902757,2.9552583787353472,9832.0,24227.0,947.0,716.0
2020-06-29,40.64467288230138,49.583333333333336,5.8809466889792015,4.932663957287433,10201.0,25097.0,1476.0,1238.0
2020-07-01,38.68114511352418,51.979166666666664,5.45705824284304,4.264560710760119,9796.0,25324.0,1382.0,1080.0
2020-07-02,35.45180477470871,47.91666666666667,4.583231483744806,3.475107960563839,8702.0,24545.0,1125.0,853.0
2020-07-03,33.85513189542999,47.291666666666664,4.12444304246678,3.209652616221758,8586.0,25360.0,1046.0,814.0
2020-07-04,34.892675733245945,42.5,4.7271833524496145,3.3262330001638536,8518.0,24411.0,1154.0,812.0
2020-07-05,37.50646663217796,46.00694444444444,3.939671296112062,3.0562298539535995,9425.0,25128.0,990.0,768.0
2020-07-06,39.04869488038084,49.548611111111114,5.450437729454957,4.324847702424658,9679.0,24786.0,1351.0,1072.0
2020-07-07,38.05786761791518,48.47222222222222,5.275465715418153,3.951644867221562,9602.0,25229.0,1331.0,997.0
2020-07-08,36.648826034300896,49.30555555555556,4.7036762120561,3.5043169121381412,9381.0,25596.0,1204.0,897.0
2020-07-09,36.87101140978534,47.25694444444444,5.85186617675498,4.625797718042931,9533.0,25854.0,1513.0,1196.0
2020-07-10,35.061889751672176,44.79166666666667,5.416314292304144,3.813331283155224,9121.0,26013.0,1409.0,992.0
2020-07-11,34.86656454083689,47.5,4.559380794968959,3.4104652100298316,8649.0,24805.0,1131.0,846.0
2020-07-12,37.44493392070485,50.416666666666664,4.205801678995927,3.042141135400216,9010.0,24061.0,1012.0,732.0
2020-07-13,38.1189050792575,47.708333333333336,4.623668059791408,3.546820286908393,10124.0,26558.0,1228.0,942.0
2020-07-14,38.1688979623886,49.02777777777778,5.0096187821444,3.9378116289113105,9722.0,25470.0,1276.0,1003.0
2020-07-15,35.82361374820785,47.22222222222222,5.684504204285659,4.16941140000775,9245.0,25806.0,1467.0,1076.0
2020-07-16,34.62724326033679,46.111111111111114,4.921337655150604,4.110996916752312,8760.0,25297.0,1245.0,1040.0
2020-07-17,37.49150373835513,45.69444444444444,6.20926792211427,4.889848466674663,9377.0,25010.0,1553.0,1223.0
2020-07-18,33.58648418145636,41.59722222222222,5.502985014011291,4.057182309223084,8270.0,24622.0,1355.0,999.0
2020-07-19,36.65441176470588,46.00694444444444,4.391339869281046,3.0473856209150325,8973.0,24479.0,1075.0,746.0
2020-07-20,39.29131011208871,47.673611111111114,5.724960829215378,4.5277409505443735,9780.0,24890.0,1425.0,1127.0
2020-07-21,36.09002273690701,48.68055555555556,5.834521561524529,4.158156383675672,9365.0,25948.0,1514.0,1079.0
2020-07-22,36.25908888559133,48.40277777777778,5.564623831428996,4.02507790473364,9774.0,26955.0,1500.0,1085.0
2020-07-23,38.12952310261644,48.68055555555556,5.5594730005566895,3.974763406940063,10274.0,26944.0,1498.0,1071.0
2020-07-24,33.22845263512754,44.513888888888886,5.180357343521743,3.6895531333108593,8871.0,26696.0,1383.0,985.0
2020-07-25,33.382654222626904,43.81944444444444,4.799301919720768,3.217239547765385,8799.0,26357.0,1265.0,848.0
2020-07-26,38.633554765950876,45.34722222222222,5.082651011895567,3.445079561254442,10003.0,25891.0,1316.0,892.0
2020-07-27,39.13731996078727,46.31944444444444,7.013045773320263,5.3842093356458784,10380.0,26521.0,1860.0,1428.0
2020-07-28,38.184301775769676,45.13888888888889,5.856187173829288,4.206507652971875,10902.0,28550.0,1672.0,1201.0
2020-07-29,35.91123513387815,43.541666666666664,5.889974088100459,4.461497574911966,10810.0,30101.0,1773.0,1343.0
2020-07-30,36.169493816314116,42.70833333333333,5.251064404946948,3.912955328782861,10704.0,29593.0,1554.0,1158.0
2020-07-31,33.8792147888583,41.31944444444444,5.910537419101083,3.893874924017592,9475.0,27966.0,1653.0,1089.0
2020-08-01,33.424937462565616,44.513888888888886,4.361765845752739,2.9278088996934786,9487.0,28382.0,1238.0,831.0
2020-08-02,39.155307116472166,45.27777777777778,4.314994606256742,3.0695302539962737,11978.0,30590.0,1320.0,939.0
2020-08-03,39.03429602888087,45.729166666666664,4.641071924465426,3.394890308247709,11245.0,28807.0,1337.0,978.0
2020-08-04,39.083969465648856,47.56944444444444,4.651399491094148,3.6437659033078877,11520.0,29474.0,1371.0,1074.0
2020-08-05,38.55335402243972,46.52777777777778,4.586843092453023,3.4784981072877947,11305.0,29322.0,1345.0,1020.0
2020-08-06,39.64199585611902,47.22222222222222,5.037193030128053,3.651370537685541,11671.0,29440.0,1483.0,1075.0
2020-08-07,37.90734603700635,44.166666666666664,4.473902236951118,3.1448494890914116,10981.0,28967.0,1296.0,911.0
2020-08-08,37.73518177960107,42.43055555555556,4.4879049370490876,3.373885981043995,10670.0,28275.0,1269.0,954.0
2020-08-09,40.72970117718081,46.736111111111114,4.9275581044370655,3.6485058859040147,10795.0,26503.0,1306.0,967.0
2020-08-10,42.180353607754796,45.763888888888886,5.365553962727832,4.133387944569595,12358.0,29297.0,1572.0,1211.0
2020-08-11,39.23870267336138,43.958333333333336,4.746234224453793,3.7352422309675672,11566.0,29475.0,1399.0,1101.0
2020-08-12,36.64319988791986,45.55555555555556,5.593499352036706,3.9823473783755383,10462.0,28550.0,1597.0,1137.0
2020-08-13,36.745066772971896,44.79166666666667,5.315261444422298,3.8170221247757623,11061.0,30101.0,1600.0,1149.0
2020-08-14,35.14355742296919,40.90277777777778,5.724789915966387,3.9215686274509802,10037.0,28559.0,1635.0,1120.0
2020-08-15,35.48257323629448,40.79861111111111,4.341147642906777,2.944080751929196,9702.0,27342.0,1187.0,805.0
2020-08-16,40.25873395546272,42.70833333333333,3.3285045312131523,2.4626890812923223,11950.0,29682.0,988.0,731.0
2020-08-17,39.08552587309064,42.01388888888889,4.666576946369692,3.4789045151739453,11617.0,29721.0,1387.0,1034.0
2020-08-18,39.22452066958266,44.30555555555556,5.7749860229552405,4.226000591968955,11927.0,30406.0,1756.0,1285.0
2020-08-19,35.67728386419321,42.986111111111114,4.532726636331817,3.1466573328666434,10193.0,28569.0,1295.0,899.0
2020-08-20,33.749728437975236,41.70138888888889,6.1771308566876675,4.326888261278876,9321.0,27617.0,1706.0,1195.0
2020-08-21,32.70697167755991,39.72222222222222,6.181917211328976,4.201680672268908,8407.0,25703.0,1589.0,1080.0
2020-08-22,32.60079114556279,41.31944444444444,5.286290805929596,3.4043233308027334,8159.0,25026.0,1323.0,852.0
2020-08-23,36.27399474641342,44.65277777777778,4.990907253990706,3.3259244291776118,8976.0,24744.0,1235.0,823.0
2020-08-24,36.10869834967117,44.65277777777778,6.080158828638789,4.6159573148033255,8730.0,24176.0,1470.0,1116.0
2020-08-25,36.1015957891219,45.69444444444444,6.370624112290082,4.695463280140363,8642.0,23937.0,1525.0,1124.0
2020-08-26,35.87155572590605,44.44444444444444,6.737362122567182,4.76129636727567,8423.0,23480.0,1582.0,1118.0
2020-08-27,35.51878576760388,45.03472222222222,5.859666583727295,4.151115534544248,8565.0,24113.0,1413.0,1001.0
2020-08-28,32.948701326764336,41.458333333333336,6.106573317775185,4.3908552660011235,7624.0,23138.0,1413.0,1016.0
2020-08-29,34.854514902272925,40.90277777777778,5.408154240735827,4.103652604581233,7882.0,22613.0,1223.0,928.0
2020-08-30,31.528455987208847,43.541666666666664,4.537401149474958,3.3101421719026836,7296.0,23140.0,1050.0,766.0
2020-08-31,29.061648183413613,39.65277777777778,5.5449759157611735,4.014039804338896,7783.0,26780.0,1485.0,1075.0
2020-09-01,29.97902749728134,44.375,6.012117446015224,4.45859872611465,7719.0,25747.0,1548.0,1148.0
2020-09-02,34.243941518125375,45.69444444444444,6.29280993390747,4.970959343080312,8549.0,24964.0,1571.0,1241.0
2020-09-03,30.92740718382131,44.30555555555556,6.025505584062783,4.512526411107758,8197.0,26503.0,1597.0,1196.0
2020-09-04,28.526124453726265,40.65972222222222,5.890087790540279,4.142011834319527,7376.0,25856.0,1523.0,1071.0
2020-09-05,28.27599841834717,40.65972222222222,4.867536575721629,3.2265717674970342,7151.0,25289.0,1231.0,816.0
2020-09-06,30.054427714433274,42.048611111111114,4.08406499543125,2.9398911445711335,7565.0,25170.0,1028.0,740.0
2020-09-07,33.60334976911638,44.0625,4.621585661735931,3.079752680597949,8587.0,25553.0,1181.0,787.0
2020-09-08,34.91198005919925,45.0,6.461286804798255,4.938463935192398,8964.0,25675.0,1659.0,1268.0
2020-09-09,31.617431997660134,45.0,5.308569757238959,3.816905527932144,8648.0,27351.0,1452.0,1044.0
2020-09-10,33.707003578470754,46.59722222222222,6.185642298984883,4.695829986124297,9231.0,27385.0,1694.0,1286.0
2020-09-11,30.936115907214173,42.291666666666664,5.945499587118084,4.51542676976203,8242.0,26641.0,1584.0,1203.0
2020-09-12,31.41080785172441,43.05555555555556,4.829123328380387,3.3275983420661612,8033.0,25573.0,1235.0,851.0
2020-09-13,35.30423228731095,46.84027777777778,5.135018953456563,3.7945992418617376,9034.0,25588.0,1314.0,971.0
2020-09-14,35.18433356327125,44.513888888888886,6.2313175442630495,4.472292481030122,9181.0,26093.0,1626.0,1167.0
2020-09-15,34.96584973885095,47.43055555555556,5.58055443953395,4.515869827239856,8703.0,24889.0,1389.0,1124.0
2020-09-16,34.935184474955896,45.729166666666664,5.35399248293319,4.096034363733988,9109.0,26073.0,1396.0,1068.0
2020-09-17,34.430816404752775,42.36111111111111,5.7263319279417395,4.3158298198543505,8983.0,26089.0,1494.0,1126.0
2020-09-18,31.74640492143725,40.520833333333336,5.5679636377884885,4.2318090983895615,8102.0,25520.0,1421.0,1080.0
2020-09-19,31.02071066825874,42.25694444444444,4.899740601968131,3.380409272450282,7534.0,24286.0,1190.0,821.0
2020-09-20,34.72147775532924,40.45138888888889,4.543767781305406,3.236712983960747,8421.0,24252.0,1102.0,785.0
2020-09-21,35.85363576962568,41.59722222222222,6.730140950247362,5.661346028190049,7682.0,21425.0,1442.0,1213.0
2020-09-22,34.31194287995033,47.15277777777778,5.610004878265111,4.918178189720165,7737.0,22548.0,1265.0,1109.0
2020-09-23,33.578766368325915,47.84722222222222,6.547330364622371,5.378951545346325,7616.0,22680.0,1485.0,1220.0
2020-09-24,32.92384366529684,45.83333333333333,6.588266153711637,5.285476960741454,7531.0,22873.0,1507.0,1209.0
2020-09-25,31.395091753261113,43.888888888888886,6.734468273269953,5.231041344240548,7100.0,22614.0,1523.0,1183.0
2020-09-26,30.240169843867488,43.81944444444444,6.024149674908222,4.608784112521562,6837.0,22608.0,1362.0,1042.0
2020-09-27,33.166602539438244,42.083333333333336,4.44615450386901,3.146509341199607,7758.0,23390.0,1040.0,736.0
2020-09-28,33.956977195326985,45.27777777777778,5.6041729533991465,4.724748889942665,7877.0,23196.0,1300.0,1096.0
2020-09-29,34.68258229730288,47.083333333333336,6.60856635413655,5.175333526083185,8397.0,24210.0,1600.0,1253.0
2020-09-30,35.74272462340434,48.75,7.178918852358083,5.627385789927349,8708.0,24362.0,1749.0,1371.0
2020-10-01,33.323133414932684,47.36111111111111,6.574575974820773,5.022731246721455,7623.0,22875.0,1504.0,1149.0
2020-10-02,32.1097372488408,46.18055555555556,5.861669242658424,4.513137557959815,8310.0,25879.0,1517.0,1168.0
2020-10-03,30.650131243580475,48.61111111111111,4.306311104348157,3.0965876669075967,8057.0,26286.0,1132.0,814.0
2020-10-04,35.5098016911235,50.763888888888886,4.265726310999886,3.276077806847913,9365.0,26372.0,1125.0,864.0
2020-10-05,36.53647752394989,48.75,5.158437730287399,3.9830508474576267,9916.0,27139.0,1400.0,1081.0
2020-10-06,35.05900809355724,46.38888888888889,5.879416693407494,4.3605376689128965,9833.0,28046.0,1649.0,1223.0
2020-10-07,35.75258177107697,49.583333333333336,5.508977726602137,4.105645712640784,9936.0,27790.0,1531.0,1141.0
2020-10-08,35.48514566943277,47.88194444444444,6.412328914753745,4.6017889858820995,9878.0,27836.0,1785.0,1281.0
2020-10-09,32.13697728021073,46.59722222222222,5.784216880693667,4.1268795960926346,8784.0,27332.0,1581.0,1128.0
2020-10-10,31.40449226833214,44.09722222222222,5.188306557808796,3.7285074683020425,8347.0,26578.0,1379.0,991.0
2020-10-11,33.98761452938833,45.0,4.110382790714519,2.853728316372723,9385.0,27612.0,1135.0,788.0
2020-10-12,38.696300607471535,48.61111111111111,5.070750427412608,3.793968935287913,10638.0,27490.0,1394.0,1043.0
2020-10-13,40.03742488034834,53.47222222222222,6.28306164309619,5.3114541725143045,11126.0,27788.0,1746.0,1476.0
2020-10-14,34.218761642202516,50.83333333333333,5.733551896281947,4.06825124804411,9185.0,26841.0,1539.0,1092.0
2020-10-15,33.67388945024513,48.95833333333333,6.070132105834363,4.726619512742786,8998.0,26720.0,1622.0,1263.0
2020-10-16,34.49021348878508,47.84722222222222,6.377639655638342,4.505269659884956,8934.0,25902.0,1652.0,1167.0
2020-10-17,31.925082062174166,48.19444444444444,4.468044023942846,3.0314732573855956,8267.0,25894.0,1157.0,785.0
2020-10-18,35.26375711574953,49.30555555555556,4.455407969639468,3.176470588235294,9292.0,26349.0,1174.0,837.0
2020-10-19,37.33393549358323,48.125,5.780738399006435,4.621579917955666,9920.0,26570.0,1536.0,1228.0
2020-10-20,36.04713036868111,49.30555555555556,5.765868491068035,4.629418472063854,9484.0,26309.0,1517.0,1218.0
2020-10-21,36.38158658871811,49.09722222222222,5.9351891284989735,4.614967671996593,9397.0,25828.0,1533.0,1192.0
2020-10-22,34.539825714722525,46.666666666666664,5.671915609234062,4.380064210365388,9037.0,26163.0,1484.0,1146.0
2020-10-23,31.472161056936145,45.97222222222222,5.725070776973891,4.183705567788612,8004.0,25431.0,1456.0,1064.0
2020-10-24,31.58900544848337,46.666666666666664,5.139464910140685,3.387004960559486,7769.0,24593.0,1264.0,833.0
2020-10-25,36.282914880587875,46.041666666666664,5.4921922841396205,3.9344764237599508,9480.0,26127.0,1435.0,1028.0
2020-10-26,39.3075117370892,50.97222222222222,6.510172143974962,5.289514866979656,10047.0,25559.0,1664.0,1352.0
2020-10-27,35.632921546606774,49.861111111111114,6.874699181774427,5.5912080859939035,8884.0,24931.0,1714.0,1394.0
2020-10-28,35.34891527841887,50.90277777777777,5.0396542318828415,4.485753850027276,8424.0,23830.0,1201.0,1069.0
2020-10-29,35.97078046905037,48.05555555555556,6.2745098039215685,4.863514033064206,9356.0,26009.0,1632.0,1265.0
2020-10-30,35.14302393461763,47.326388888888886,5.261724070830901,3.9852111305701503,9030.0,25694.0,1352.0,1024.0
2020-10-31,33.04140770037937,49.09722222222222,5.4201307611590925,3.9107272580514976,8187.0,24777.0,1343.0,969.0
2020-11-01,36.618924100597724,50.0,11.003345738881997,2.984850193601744,9741.0,26600.0,2927.0,794.0
2020-11-02,38.19386278839564,50.0,6.1524404172694735,5.078809106830122,10032.0,26265.0,1616.0,1334.0
2020-11-03,35.4814310566523,51.736111111111114,5.653883972468043,4.402087587928296,9382.0,26441.0,1495.0,1164.0
2020-11-04,34.19660157996721,48.95833333333333,6.073930541064242,4.341183484871069,9177.0,26835.0,1630.0,1165.0
2020-11-05,33.284171084625505,51.423611111111114,6.06688723243114,4.839159724159924,8350.0,25086.0,1522.0,1214.0
2020-11-06,31.752561009373885,49.75694444444444,6.241347941304434,4.584107898587984,8028.0,25282.0,1578.0,1159.0
2020-11-07,28.636920523258112,49.166666666666664,4.596292929692131,3.1419199304430303,7246.0,25302.0,1163.0,795.0
2020-11-08,34.258802081355164,46.52777777777778,4.390595920847734,3.0802537126362566,9020.0,26328.0,1156.0,811.0
2020-11-09,34.907066456251094,55.13888888888889,5.922321585130633,4.637909871997194,7963.0,22811.0,1351.0,1058.0
2020-11-10,35.03830843641656,47.84722222222222,5.697042331892308,4.323074947566665,8186.0,23362.0,1331.0,1010.0
2020-11-11,35.38894784099257,49.30555555555556,6.023998040976246,4.220063668271978,8671.0,24501.0,1476.0,1034.0
2020-11-12,35.39525851606117,50.48611111111111,5.959220001618254,4.48660894894409,8749.0,24717.0,1473.0,1109.0
2020-11-13,34.15510006455778,49.201388888888886,5.543899289864428,4.022756617172369,8465.0,24783.0,1374.0,997.0
2020-11-14,32.90429728046502,49.583333333333336,5.758771019306622,4.1934814199709365,7925.0,24084.0,1387.0,1010.0
2020-11-15,37.88006587139013,51.11111111111111,5.265694662007471,3.6148933606458606,9431.0,24896.0,1311.0,900.0
2020-11-16,38.14724919093851,52.74305555555555,6.165048543689321,4.890776699029127,9430.0,24719.0,1524.0,1209.0
2020-11-17,35.7285845358245,54.79166666666667,5.746934690132621,4.379014096254901,8567.0,23977.0,1378.0,1050.0
2020-11-18,37.00199414485129,52.84722222222222,6.4152064152064145,4.696847553990411,8721.0,23568.0,1512.0,1107.0
2020-11-19,37.68619662363456,50.48611111111111,8.486428334988414,6.901688182720954,9108.0,24167.0,2051.0,1668.0
2020-11-20,32.25792865265552,48.61111111111111,6.401886871920145,4.38445015372952,7659.0,23742.0,1520.0,1041.0
2020-11-21,30.153180153180152,46.458333333333336,4.445554445554445,3.3258408258408254,7244.0,24023.0,1068.0,799.0
2020-11-22,36.854809510399484,48.854166666666664,4.505773021684033,3.2304783360823914,9161.0,24856.0,1120.0,803.0
2020-11-23,37.398874789536364,49.02777777777778,5.7369307215309435,4.455669171697261,9107.0,24350.0,1397.0,1085.0
2020-11-24,33.200120321430106,48.19444444444444,5.955910790253964,4.258519186970908,7726.0,23270.0,1386.0,991.0
2020-11-25,31.242603550295854,41.31944444444444,4.724961648038571,3.694937541091387,7128.0,22814.0,1078.0,843.0
2020-11-26,37.88782300579034,44.72222222222222,5.181056088497105,3.396422089707026,8768.0,23141.0,1199.0,786.0
2020-11-27,30.346232179226067,34.13194444444444,5.839810465937903,3.9403133962342576,7301.0,24058.0,1405.0,948.0
2020-11-28,33.31057437910728,41.5625,6.260134846803789,4.544678672015021,7806.0,23433.0,1467.0,1065.0
2020-11-29,35.730196568838174,42.77777777777778,4.9747938567353165,3.4546094024776273,9143.0,25588.0,1273.0,884.0
2020-11-30,36.893003264867545,47.638888888888886,5.471752696615282,4.442699508203496,8927.0,24196.0,1324.0,1075.0
2020-12-01,34.77822156821526,47.25694444444444,6.125709480765188,4.591128862728611,8272.0,23784.0,1457.0,1092.0
2020-12-02,36.734693877551024,46.18055555555556,6.636940490481908,4.874807065683416,8568.0,23323.0,1548.0,1137.0
2020-12-03,35.38229592935602,42.77777777777778,6.4656472108550505,5.117381003661426,8214.0,23214.0,1501.0,1188.0
2020-12-04,32.58276482651823,45.0,6.152429581885908,4.746159963169129,7785.0,23892.0,1470.0,1134.0
2020-12-05,39.19343356086939,51.28472222222222,5.712131998827422,4.225470078311487,9359.0,23878.0,1364.0,1009.0
2020-12-06,37.87854185272388,49.861111111111114,4.615571973694893,3.2272468945360075,9331.0,24633.0,1137.0,795.0
2020-12-07,37.028879099363685,49.895833333333336,5.8533202806330555,4.760156632403328,9078.0,24515.0,1435.0,1167.0
2020-12-08,36.231474377094855,50.06944444444444,5.956467310099746,4.825748091911319,8972.0,24762.0,1475.0,1195.0
