GMT MKT Interval, Coal Market, Coal Self, Diesel Fuel Oil Market, Diesel Fuel Oil Self, Hydro Market, Hydro Self, Natural Gas Market, Natural Gas Self, Nuclear Market, Nuclear Self, Solar Market, Solar Self, Waste Disposal Services Market, Waste Disposal Services Self, Wind Market, Wind Self, Waste Heat Market, Waste Heat Self, Other Market, Other Self, Load
2021-01-17T21:40:00Z,5745.30,1954.70,0.00,0.00,79.60,861.00,3923.50,1013.60,0.00,2041.50,0.00,184.60,0.00,10.90,0.00,12076.90,0.00,0.00,0.00,32.10,27615.535
2021-01-17T21:45:00Z,5877.00,1959.80,0.00,0.00,80.40,854.00,4007.80,1038.00,0.00,2041.60,0.00,186.00,0.00,11.00,0.00,12064.20,0.00,0.00,0.00,32.30,27682.481
2021-01-17T21:50:00Z,6084.30,2039.50,0.00,0.00,79.30,873.50,4290.20,1105.60,0.00,2041.60,0.00,183.50,0.00,10.80,0.00,11593.00,0.00,0.00,0.00,32.10,27678.817
2021-01-17T21:55:00Z,6185.40,2106.00,0.00,0.00,79.60,836.60,4051.10,1119.60,0.00,2041.60,0.00,181.80,0.00,10.90,0.00,11484.50,0.00,0.00,0.00,32.40,27660.583
2021-01-17T22:00:00Z,6024.70,2047.10,0.00,0.00,79.50,835.30,4989.70,471.30,0.00,2041.10,0.00,179.00,0.00,10.80,0.00,11204.70,0.00,0.00,0.00,32.20,27627.551
2021-01-17T22:05:00Z,5912.70,1966.70,0.00,0.00,78.60,832.70,5375.40,473.40,0.00,2043.30,0.00,172.40,0.00,10.50,0.00,10987.60,0.00,0.00,0.00,32.30,27647.105
2021-01-17T22:10:00Z,6035.40,2016.00,0.00,0.00,79.20,839.20,5464.50,477.10,0.00,2040.60,0.00,168.70,0.00,10.90,0.00,10713.80,0.00,0.00,0.00,32.10,27579.418
2021-01-17T22:15:00Z,6149.30,2100.70,0.00,0.00,79.00,837.10,5395.60,499.00,0.00,2038.10,0.00,166.70,0.00,10.90,0.00,10324.00,0.00,0.00,0.00,32.20,27609.068
2021-01-17T22:20:00Z,6309.20,2144.60,0.00,0.00,79.70,839.80,5395.10,523.70,0.00,2040.00,0.00,173.00,0.00,10.80,0.00,10074.40,0.00,0.00,0.00,32.40,27582.497
2021-01-17T22:25:00Z,6472.20,2219.80,0.00,0.00,79.70,880.60,5512.70,571.10,0.00,2043.70,0.00,175.70,0.00,10.90,0.00,9693.30,0.00,0.00,0.00,32.40,27614.280
2021-01-17T22:30:00Z,6632.90,2294.70,0.00,0.00,80.10,843.10,5608.90,551.60,0.00,2042.60,0.00,172.00,0.00,10.90,0.00,9319.40,0.00,0.00,0.00,32.20,27592.224
2021-01-17T22:35:00Z,6853.60,2362.80,0.00,0.00,79.30,898.10,5832.30,629.20,0.00,2039.50,0.00,165.90,0.00,10.90,0.00,8899.70,0.00,0.00,0.00,32.20,27732.617
2021-01-17T22:40:00Z,7072.00,2436.50,0.00,0.00,80.50,901.40,5903.30,730.20,0.00,2038.90,0.00,167.70,0.00,11.00,0.00,8498.00,0.00,0.00,0.00,32.30,27800.479
2021-01-17T22:45:00Z,7301.80,2508.00,0.00,0.00,79.40,898.30,6069.50,806.50,0.00,2041.50,0.00,160.80,0.00,10.70,0.00,8156.90,0.00,0.00,0.00,32.20,27794.933
2021-01-17T22:50:00Z,7521.30,2572.00,0.00,0.00,79.30,898.30,6213.10,847.70,0.00,2041.30,0.00,157.60,0.00,10.90,0.00,7739.60,0.00,0.00,0.00,32.40,27850.325
2021-01-17T22:55:00Z,7657.00,2620.20,0.00,0.00,78.50,898.60,5995.10,912.60,0.00,2042.60,0.00,145.30,0.00,10.90,0.00,7408.50,0.00,0.00,0.00,32.10,27885.177
2021-01-17T23:00:00Z,7749.80,2664.00,0.00,0.00,79.10,902.90,6525.60,446.40,0.00,2039.90,0.00,124.20,0.00,10.80,0.00,6987.50,0.00,0.00,0.00,32.50,27808.507
2021-01-17T23:05:00Z,7834.40,2716.90,0.00,0.00,79.00,1020.40,6660.50,499.30,0.00,2040.40,0.00,104.10,0.00,10.60,0.00,6614.90,0.00,0.00,0.00,32.20,27951.343
2021-01-17T23:10:00Z,7999.20,2772.00,0.00,0.00,76.00,1058.70,6890.00,500.20,0.00,2041.20,0.00,101.60,0.00,10.90,0.00,6190.20,0.00,0.00,0.00,32.60,28130.483
2021-01-17T23:15:00Z,8247.10,2824.20,0.00,0.00,75.80,1056.80,7185.90,499.30,0.00,2041.40,0.00,90.90,0.00,10.70,0.00,5844.80,0.00,0.00,0.00,32.30,28344.806
2021-01-17T23:20:00Z,8464.60,2857.80,0.00,0.00,75.80,1062.00,7536.90,503.50,0.00,2041.40,0.00,82.30,0.00,10.90,0.00,5451.00,0.00,0.00,0.00,32.50,28585.938
2021-01-17T23:25:00Z,8619.40,2891.60,0.00,0.00,76.20,1062.70,7989.40,504.50,0.00,2041.40,0.00,67.20,0.00,11.00,0.00,5194.20,0.00,0.00,0.00,32.40,28768.803
2021-01-17T23:30:00Z,8768.60,2938.90,0.00,0.00,75.20,1058.70,8336.40,504.00,0.00,2041.50,0.00,56.60,0.00,10.80,0.00,4953.00,0.00,0.00,0.00,32.40,28941.788
2021-01-17T23:35:00Z,8951.10,2984.30,0.00,0.00,75.40,1070.80,8659.40,514.40,0.00,2040.10,0.00,50.40,0.00,11.00,0.00,4624.40,0.00,0.00,0.00,32.60,29054.538
2021-01-17T23:40:00Z,9062.50,3018.70,0.00,0.00,76.00,1076.20,8922.40,552.80,0.00,2039.90,0.00,40.50,0.00,11.00,0.00,4400.50,0.00,0.00,0.00,32.40,29316.187
2021-01-17T23:45:00Z,9180.20,3080.70,0.00,0.00,75.10,1070.30,9009.30,587.30,0.00,2041.50,0.00,31.30,0.00,10.50,0.00,4226.70,0.00,0.00,0.00,32.40,29452.245
2021-01-17T23:50:00Z,9320.20,3095.80,0.00,0.00,75.40,1074.60,9101.20,565.00,0.00,2039.60,0.00,23.50,0.00,10.70,0.00,4104.20,0.00,0.00,0.00,32.20,29690.147
2021-01-17T23:55:00Z,9454.50,3130.60,0.00,0.00,75.60,1075.60,9349.70,601.30,0.00,2040.40,0.00,7.40,0.00,10.80,0.00,3918.60,0.00,0.00,0.00,32.60,29741.641
2021-01-18T00:00:00Z,9640.20,3172.90,0.00,0.00,75.20,1079.60,9605.70,574.80,0.00,2041.20,0.00,2.80,0.00,10.60,0.00,3732.40,0.00,0.00,0.00,32.30,29863.890
2021-01-18T00:05:00Z,9770.70,3211.30,0.00,0.00,74.50,1037.20,9759.50,552.90,0.00,2041.40,0.00,1.70,0.00,10.60,0.00,3607.70,0.00,0.00,0.00,32.60,29846.745
2021-01-18T00:10:00Z,9869.80,3244.20,0.00,0.00,75.00,1022.50,9861.50,601.30,0.00,2036.40,0.00,0.70,0.00,10.40,0.00,3490.10,0.00,0.00,0.00,32.20,29932.652
2021-01-18T00:15:00Z,9965.80,3257.50,0.00,0.00,75.30,1025.20,9818.20,563.60,0.00,2041.30,0.00,0.00,0.00,10.70,0.00,3398.60,0.00,0.00,0.00,32.60,30053.844
2021-01-18T00:20:00Z,10097.70,3315.00,0.00,0.00,75.70,1026.80,9776.70,533.60,0.00,2042.60,0.00,0.00,0.00,10.80,0.00,3291.40,0.00,0.00,0.00,32.30,30149.183
2021-01-18T00:25:00Z,10180.10,3347.20,0.00,0.00,75.00,1025.40,9793.00,529.80,0.00,2039.40,0.00,0.00,0.00,10.90,0.00,3246.40,0.00,0.00,0.00,32.50,30043.139
2021-01-18T00:30:00Z,10232.90,3390.30,0.00,0.00,75.10,1024.90,9814.80,567.10,0.00,2039.80,0.00,0.00,0.00,10.70,0.00,3242.40,0.00,0.00,0.00,32.30,30050.366
2021-01-18T00:35:00Z,10311.90,3440.90,0.00,0.00,74.90,1024.50,9756.30,563.70,0.00,2040.90,0.00,0.00,0.00,10.80,0.00,3168.00,0.00,0.00,0.00,32.60,30130.855
2021-01-18T00:40:00Z,10349.40,3473.30,0.00,0.00,75.40,1014.50,9767.10,591.00,0.00,2041.30,0.00,0.00,0.00,10.70,0.00,3100.80,0.00,0.00,0.00,32.50,30168.664
2021-01-18T00:45:00Z,10388.50,3527.20,0.00,0.00,75.60,1018.00,9742.20,559.10,0.00,2040.40,0.00,0.00,0.00,10.80,0.00,3072.20,0.00,0.00,0.00,32.60,30203.768
2021-01-18T00:50:00Z,10440.60,3561.60,0.00,0.00,75.10,1015.00,9739.80,527.40,0.00,2040.60,0.00,0.00,0.00,10.70,0.00,3036.50,0.00,0.00,0.00,32.50,30211.545
2021-01-18T00:55:00Z,10466.50,3596.90,0.00,0.00,75.20,1018.00,9722.90,510.30,0.00,2041.00,0.00,0.00,0.00,10.90,0.00,3018.00,0.00,0.00,0.00,32.50,30244.027
2021-01-18T01:00:00Z,10523.70,3615.20,0.00,0.00,75.50,997.90,9554.90,576.60,0.00,2043.90,0.00,0.00,0.00,10.80,0.00,2971.90,0.00,0.00,0.00,32.60,30244.147
2021-01-18T01:05:00Z,10585.00,3606.20,0.00,0.00,75.60,997.90,9539.40,576.00,0.00,2041.40,0.00,0.00,0.00,11.00,0.00,2917.80,0.00,0.00,0.00,32.40,30268.180
2021-01-18T01:10:00Z,10645.50,3599.10,0.00,0.00,75.30,996.90,9515.70,504.00,0.00,2041.30,0.00,0.00,0.00,10.80,0.00,2944.80,0.00,0.00,0.00,32.70,30293.721
2021-01-18T01:15:00Z,10698.20,3597.10,0.00,0.00,74.90,996.10,9411.30,456.90,0.00,2041.40,0.00,0.00,0.00,10.70,0.00,3044.00,0.00,0.00,0.00,32.30,30298.575
2021-01-18T01:20:00Z,10733.20,3597.60,0.00,0.00,75.10,998.90,9258.60,503.90,0.00,2041.00,0.00,0.00,0.00,10.80,0.00,3146.60,0.00,0.00,0.00,32.50,30284.119
2021-01-18T01:25:00Z,10801.20,3608.20,0.00,0.00,75.20,999.20,9246.40,504.30,0.00,2043.10,0.00,0.00,0.00,10.80,0.00,3168.10,0.00,0.00,0.00,32.40,30359.904
2021-01-18T01:30:00Z,10834.70,3611.60,0.00,0.00,75.90,1003.00,9100.60,449.60,0.00,2041.20,0.00,0.00,0.00,10.80,0.00,3242.40,0.00,0.00,0.00,32.60,30396.963
2021-01-18T01:35:00Z,10865.70,3613.80,0.00,0.00,75.40,999.10,9055.30,410.40,0.00,2041.40,0.00,0.00,0.00,10.90,0.00,3331.40,0.00,0.00,0.00,32.50,30392.170
2021-01-18T01:40:00Z,10893.50,3614.40,0.00,0.00,74.90,1000.60,8806.50,410.50,0.00,2041.30,0.00,0.00,0.00,10.80,0.00,3408.50,0.00,0.00,0.00,32.60,30414.827
2021-01-18T01:45:00Z,10904.10,3612.80,0.00,0.00,75.40,1000.50,8702.20,409.00,0.00,2041.40,0.00,0.00,0.00,10.70,0.00,3454.50,0.00,0.00,0.00,32.70,30420.063
2021-01-18T01:50:00Z,10885.40,3615.40,0.00,0.00,75.20,1000.40,8655.90,410.10,0.00,2041.20,0.00,0.00,0.00,10.60,0.00,3533.40,0.00,0.00,0.00,32.60,30365.026
2021-01-18T01:55:00Z,10735.80,3619.20,0.00,0.00,75.70,1002.20,8793.10,417.00,0.00,2038.90,0.00,0.00,0.00,10.90,0.00,3595.80,0.00,0.00,0.00,32.70,30381.913
2021-01-18T02:00:00Z,10674.30,3618.70,0.00,0.00,75.00,1000.40,8538.50,729.00,0.00,2041.30,0.00,0.00,0.00,10.50,0.00,3662.00,0.00,0.00,0.00,32.50,30334.359
2021-01-18T02:05:00Z,10588.40,3620.50,0.00,0.00,74.60,999.90,8586.30,688.20,0.00,2041.30,0.00,0.00,0.00,10.70,0.00,3772.70,0.00,0.00,0.00,32.70,30372.958
2021-01-18T02:10:00Z,10227.30,3627.20,0.00,0.00,75.20,1004.00,8673.40,716.30,0.00,2039.20,0.00,0.00,0.00,10.70,0.00,3862.10,0.00,0.00,0.00,32.40,30363.172
2021-01-18T02:15:00Z,10256.50,3639.60,0.00,0.00,75.30,1003.70,8708.30,549.40,0.00,2039.10,0.00,0.00,0.00,10.60,0.00,3977.20,0.00,0.00,0.00,32.70,30427.815
2021-01-18T02:20:00Z,10239.30,3623.40,0.00,0.00,74.90,1005.90,8612.50,509.60,0.00,2039.20,0.00,0.00,0.00,10.70,0.00,4068.50,0.00,0.00,0.00,32.50,30396.548
2021-01-18T02:25:00Z,10231.10,3624.90,0.00,0.00,75.30,1007.40,8585.00,506.50,0.00,2037.90,0.00,0.00,0.00,10.70,0.00,4126.60,0.00,0.00,0.00,32.70,30363.263
2021-01-18T02:30:00Z,10210.00,3618.80,0.00,0.00,75.50,1007.60,8566.10,453.20,0.00,2035.80,0.00,0.00,0.00,10.70,0.00,4217.60,0.00,0.00,0.00,32.50,30289.940
2021-01-18T02:35:00Z,10209.10,3623.20,0.00,0.00,75.10,1004.70,8522.10,508.30,0.00,2037.40,0.00,0.00,0.00,10.70,0.00,4235.70,0.00,0.00,0.00,32.70,30312.882
2021-01-18T02:40:00Z,10213.70,3614.40,0.00,0.00,74.90,1006.10,8524.40,499.90,0.00,2037.60,0.00,0.00,0.00,10.80,0.00,4250.20,0.00,0.00,0.00,32.60,30288.539
2021-01-18T02:45:00Z,10219.70,3623.10,0.00,0.00,75.20,1007.70,8482.30,437.10,0.00,2038.10,0.00,0.00,0.00,10.60,0.00,4310.40,0.00,0.00,0.00,32.70,30258.198
2021-01-18T02:50:00Z,10196.70,3609.50,0.00,0.00,74.90,1005.60,8462.30,413.60,0.00,2039.10,0.00,0.00,0.00,10.60,0.00,4377.50,0.00,0.00,0.00,32.70,30243.809
2021-01-18T02:55:00Z,10170.70,3585.40,0.00,0.00,74.80,1007.30,8176.90,414.10,0.00,2041.20,0.00,0.00,0.00,10.70,0.00,4500.30,0.00,0.00,0.00,32.60,30174.327
2021-01-18T03:00:00Z,9680.60,4028.10,0.00,0.00,59.80,949.10,8020.30,520.80,0.00,2040.20,0.00,0.00,0.00,10.60,0.00,4646.60,0.00,0.00,0.00,32.90,30230.037
2021-01-18T03:05:00Z,9660.10,4027.20,0.00,0.00,60.50,899.50,7979.90,552.60,0.00,2039.00,0.00,0.00,0.00,10.80,0.00,4720.60,0.00,0.00,0.00,32.70,30159.461
2021-01-18T03:10:00Z,9658.60,4008.40,0.00,0.00,60.40,859.10,8066.00,431.40,0.00,2039.20,0.00,0.00,0.00,10.70,0.00,4819.20,0.00,0.00,0.00,32.90,30238.475
2021-01-18T03:15:00Z,9677.40,4022.40,0.00,0.00,60.50,786.80,8139.70,289.20,0.00,2039.20,0.00,0.00,0.00,10.80,0.00,4915.70,0.00,0.00,0.00,32.60,30184.507
2021-01-18T03:20:00Z,9671.60,4003.30,0.00,0.00,60.20,748.00,8175.70,248.10,0.00,2038.50,0.00,0.00,0.00,10.70,0.00,4996.50,0.00,0.00,0.00,32.90,30177.279
2021-01-18T03:25:00Z,9632.40,4006.00,0.00,0.00,60.10,745.90,8058.70,240.60,0.00,2039.00,0.00,0.00,0.00,10.70,0.00,5105.50,0.00,0.00,0.00,32.70,30084.025
2021-01-18T03:30:00Z,9601.30,3987.50,0.00,0.00,60.10,753.00,7974.70,240.80,0.00,2038.80,0.00,0.00,0.00,10.70,0.00,5211.80,0.00,0.00,0.00,32.90,30017.584
2021-01-18T03:35:00Z,9557.20,3953.70,0.00,0.00,60.20,758.20,7820.60,240.90,0.00,2039.10,0.00,0.00,0.00,10.90,0.00,5352.30,0.00,0.00,0.00,32.80,30012.538
2021-01-18T03:40:00Z,9557.40,3938.90,0.00,0.00,60.40,757.00,7690.90,240.90,0.00,2039.10,0.00,0.00,0.00,10.80,0.00,5453.40,0.00,0.00,0.00,32.80,29886.814
2021-01-18T03:45:00Z,9537.20,3935.00,0.00,0.00,60.20,757.60,7580.30,240.40,0.00,2038.60,0.00,0.00,0.00,10.70,0.00,5587.90,0.00,0.00,0.00,32.80,29896.521
2021-01-18T03:50:00Z,9525.90,3924.90,0.00,0.00,60.10,758.20,7427.10,241.10,0.00,2038.20,0.00,0.00,0.00,10.70,0.00,5712.90,0.00,0.00,0.00,32.80,29776.167
2021-01-18T03:55:00Z,9461.70,3874.10,0.00,0.00,60.00,757.10,7180.90,240.30,0.00,2038.70,0.00,0.00,0.00,10.70,0.00,5867.60,0.00,0.00,0.00,32.90,29751.904
2021-01-18T04:00:00Z,9335.60,3825.40,0.00,0.00,60.00,602.60,6971.40,480.00,0.00,2037.70,0.00,0.00,0.00,10.70,0.00,5971.30,0.00,0.00,0.00,32.80,29602.626
2021-01-18T04:05:00Z,9285.50,3824.70,0.00,0.00,64.50,480.10,6956.20,435.30,0.00,2038.30,0.00,0.00,0.00,10.80,0.00,6117.40,0.00,0.00,0.00,33.00,29483.522
2021-01-18T04:10:00Z,9237.50,3818.80,0.00,0.00,65.50,451.30,6841.90,325.90,0.00,2037.90,0.00,0.00,0.00,10.70,0.00,6283.30,0.00,0.00,0.00,32.80,29467.348
2021-01-18T04:15:00Z,9227.30,3782.70,0.00,0.00,65.40,443.60,6747.70,259.30,0.00,2038.50,0.00,0.00,0.00,10.60,0.00,6438.30,0.00,0.00,0.00,32.80,29432.133
2021-01-18T04:20:00Z,9194.90,3777.60,0.00,0.00,84.00,393.90,6643.70,240.10,0.00,2038.00,0.00,0.00,0.00,10.80,0.00,6614.30,0.00,0.00,0.00,33.10,29393.927
2021-01-18T04:25:00Z,9140.70,3792.00,0.00,0.00,84.00,394.50,6435.20,240.80,0.00,2039.00,0.00,0.00,0.00,10.80,0.00,6828.40,0.00,0.00,0.00,32.90,29428.285
2021-01-18T04:30:00Z,9078.00,3805.60,0.00,0.00,84.40,397.70,6154.20,241.00,0.00,2038.20,0.00,0.00,0.00,10.70,0.00,7111.40,0.00,0.00,0.00,33.00,29325.538
2021-01-18T04:35:00Z,9000.40,3807.80,0.00,0.00,83.90,394.90,6065.80,240.60,0.00,2039.20,0.00,0.00,0.00,10.80,0.00,7317.70,0.00,0.00,0.00,32.80,29220.452
2021-01-18T04:40:00Z,8950.00,3777.60,0.00,0.00,83.80,394.30,5899.30,241.00,0.00,2039.20,0.00,0.00,0.00,10.70,0.00,7502.40,0.00,0.00,0.00,33.10,29163.899
2021-01-18T04:45:00Z,8902.70,3807.20,0.00,0.00,84.10,394.90,5653.20,236.50,0.00,2039.80,0.00,0.00,0.00,10.80,0.00,7681.30,0.00,0.00,0.00,32.90,29091.855
2021-01-18T04:50:00Z,8822.30,3804.60,0.00,0.00,84.10,396.00,5473.20,236.80,0.00,2038.40,0.00,0.00,0.00,10.80,0.00,7880.70,0.00,0.00,0.00,33.00,29029.941
2021-01-18T04:55:00Z,8766.60,3786.90,0.00,0.00,74.70,394.10,5420.30,240.90,0.00,2038.20,0.00,0.00,0.00,10.60,0.00,8104.10,0.00,0.00,0.00,32.90,28994.636
2021-01-18T05:00:00Z,8631.50,3767.30,0.00,0.00,89.80,396.20,4977.30,570.40,0.00,2038.70,0.00,0.00,0.00,10.70,0.00,8391.70,0.00,0.00,0.00,33.10,28978.900
2021-01-18T05:05:00Z,8526.90,3763.20,0.00,0.00,82.50,333.50,4913.30,560.90,0.00,2039.10,0.00,0.00,0.00,10.70,0.00,8585.40,0.00,0.00,0.00,33.10,28891.619
2021-01-18T05:10:00Z,8446.40,3694.30,0.00,0.00,55.80,287.40,4904.60,509.30,0.00,2038.00,0.00,0.00,0.00,10.80,0.00,8842.80,0.00,0.00,0.00,32.90,28855.272
2021-01-18T05:15:00Z,8353.20,3657.60,0.00,0.00,80.90,287.20,4779.60,424.80,0.00,2039.20,0.00,0.00,0.00,10.70,0.00,9099.00,0.00,0.00,0.00,33.10,28804.490
2021-01-18T05:20:00Z,8280.40,3618.70,0.00,0.00,56.00,287.80,4792.50,363.70,0.00,2039.20,0.00,0.00,0.00,10.80,0.00,9247.00,0.00,0.00,0.00,32.80,28753.436
2021-01-18T05:25:00Z,8187.80,3575.90,0.00,0.00,56.20,286.90,4813.20,255.90,0.00,2038.20,0.00,0.00,0.00,10.50,0.00,9426.50,0.00,0.00,0.00,33.00,28762.337
2021-01-18T05:30:00Z,8090.90,3528.40,0.00,0.00,56.10,286.40,4801.60,252.50,0.00,2039.20,0.00,0.00,0.00,10.50,0.00,9612.50,0.00,0.00,0.00,32.80,28722.933
2021-01-18T05:35:00Z,8005.70,3500.90,0.00,0.00,69.10,286.60,4672.10,239.60,0.00,2039.20,0.00,0.00,0.00,10.60,0.00,9870.80,0.00,0.00,0.00,33.10,28649.120
2021-01-18T05:40:00Z,7953.60,3483.40,0.00,0.00,81.50,288.40,4559.20,239.10,0.00,2039.10,0.00,0.00,0.00,10.80,0.00,9997.60,0.00,0.00,0.00,33.00,28615.637
2021-01-18T05:45:00Z,7812.80,3474.20,0.00,0.00,80.80,286.10,4486.50,255.60,0.00,2039.20,0.00,0.00,0.00,10.60,0.00,10157.80,0.00,0.00,0.00,33.00,28666.054
2021-01-18T05:50:00Z,7655.00,3468.50,0.00,0.00,81.20,286.60,4451.90,266.80,0.00,2038.20,0.00,0.00,0.00,10.70,0.00,10254.80,0.00,0.00,0.00,33.00,28623.278
2021-01-18T05:55:00Z,7626.00,3395.80,0.00,0.00,56.30,288.40,4492.10,304.50,0.00,2038.60,0.00,0.00,0.00,10.70,0.00,10424.00,0.00,0.00,0.00,33.00,28583.403
2021-01-18T06:00:00Z,7214.80,3808.30,0.00,0.00,35.80,332.90,3637.10,1109.90,0.00,2038.10,0.00,0.00,0.00,10.60,0.00,10618.90,0.00,0.00,0.00,33.20,28542.735
2021-01-18T06:05:00Z,7128.20,3737.20,0.00,0.00,28.40,304.40,3688.90,1114.20,0.00,2037.60,0.00,0.00,0.00,10.80,0.00,10687.00,0.00,0.00,0.00,32.80,28514.293
2021-01-18T06:10:00Z,7123.50,3719.30,0.00,0.00,27.30,327.10,3614.60,1061.10,0.00,2038.10,0.00,0.00,0.00,10.70,0.00,10846.00,0.00,0.00,0.00,33.20,28527.287
2021-01-18T06:15:00Z,7154.30,3722.10,0.00,0.00,27.10,336.80,3536.60,901.00,0.00,2037.80,0.00,0.00,0.00,10.70,0.00,11006.10,0.00,0.00,0.00,32.90,28455.600
2021-01-18T06:20:00Z,7213.60,3759.40,0.00,0.00,27.50,343.90,3629.10,626.20,0.00,2038.20,0.00,0.00,0.00,10.70,0.00,11106.00,0.00,0.00,0.00,33.10,28478.644
2021-01-18T06:25:00Z,7216.90,3774.30,0.00,0.00,27.40,303.30,3582.30,303.90,0.00,2038.70,0.00,0.00,0.00,10.70,0.00,11393.40,0.00,0.00,0.00,33.00,28456.545
2021-01-18T06:30:00Z,7163.70,3766.80,0.00,0.00,27.00,302.20,3485.30,292.80,0.00,2036.90,0.00,0.00,0.00,10.70,0.00,11517.10,0.00,0.00,0.00,33.00,28470.396
2021-01-18T06:35:00Z,7075.10,3741.90,0.00,0.00,27.40,303.20,3421.70,292.60,0.00,2039.00,0.00,0.00,0.00,10.70,0.00,11672.10,0.00,0.00,0.00,33.10,28368.058
2021-01-18T06:40:00Z,7046.00,3714.40,0.00,0.00,27.50,304.20,3441.90,306.00,0.00,2036.80,0.00,0.00,0.00,10.80,0.00,11729.40,0.00,0.00,0.00,32.90,28422.264
2021-01-18T06:45:00Z,6984.90,3700.00,0.00,0.00,27.20,302.60,3431.90,305.10,0.00,2039.30,0.00,0.00,0.00,10.60,0.00,11774.40,0.00,0.00,0.00,33.10,28406.264
2021-01-18T06:50:00Z,6972.40,3658.20,0.00,0.00,27.20,303.20,3475.30,309.00,0.00,2039.10,0.00,0.00,0.00,10.60,0.00,11823.70,0.00,0.00,0.00,33.00,28432.731
2021-01-18T06:55:00Z,6950.20,3656.50,0.00,0.00,27.40,301.80,3418.60,304.80,0.00,2039.10,0.00,0.00,0.00,10.60,0.00,11938.10,0.00,0.00,0.00,33.10,28384.168
2021-01-18T07:00:00Z,6934.30,3662.00,0.00,0.00,27.40,303.70,3055.40,642.80,0.00,2039.00,0.00,0.00,0.00,10.70,0.00,12013.90,0.00,0.00,0.00,32.90,28402.953
2021-01-18T07:05:00Z,6836.10,3669.10,0.00,0.00,26.90,301.80,3099.60,669.30,0.00,2037.80,0.00,0.00,0.00,10.80,0.00,12082.60,0.00,0.00,0.00,33.10,28402.382
2021-01-18T07:10:00Z,6824.60,3699.20,0.00,0.00,27.70,303.20,3134.80,547.00,0.00,2039.10,0.00,0.00,0.00,10.80,0.00,12140.00,0.00,0.00,0.00,33.20,28298.474
2021-01-18T07:15:00Z,6880.50,3716.00,0.00,0.00,27.20,303.30,3214.20,451.30,0.00,2040.10,0.00,0.00,0.00,10.80,0.00,12105.20,0.00,0.00,0.00,32.80,28403.010
2021-01-18T07:20:00Z,6832.80,3709.10,0.00,0.00,27.40,303.80,3229.60,377.60,0.00,2037.20,0.00,0.00,0.00,10.70,0.00,12206.80,0.00,0.00,0.00,33.20,28397.172
2021-01-18T07:25:00Z,6862.90,3717.40,0.00,0.00,27.50,303.30,3274.30,288.60,0.00,2037.70,0.00,0.00,0.00,10.80,0.00,12241.50,0.00,0.00,0.00,32.90,28417.174
2021-01-18T07:30:00Z,6835.70,3684.40,0.00,0.00,27.60,303.60,3281.90,248.30,0.00,2037.10,0.00,0.00,0.00,10.60,0.00,12306.10,0.00,0.00,0.00,33.30,28407.985
2021-01-18T07:35:00Z,6784.40,3698.90,0.00,0.00,27.60,304.40,3258.70,249.20,0.00,2038.60,0.00,0.00,0.00,10.60,0.00,12320.20,0.00,0.00,0.00,33.00,28387.260
2021-01-18T07:40:00Z,6727.00,3704.90,0.00,0.00,27.00,301.90,3231.80,249.10,0.00,2038.40,0.00,0.50,0.00,10.60,0.00,12338.30,0.00,0.00,0.00,33.00,28369.696
2021-01-18T07:45:00Z,6681.30,3724.40,0.00,0.00,27.40,304.20,3230.90,248.50,0.00,2037.30,0.00,0.00,0.00,10.70,0.00,12371.60,0.00,0.00,0.00,33.30,28314.979
2021-01-18T07:50:00Z,6650.10,3759.40,0.00,0.00,27.40,302.80,3238.50,249.00,0.00,2038.40,0.00,0.00,0.00,10.70,0.00,12399.90,0.00,0.00,0.00,33.00,28380.127
2021-01-18T07:55:00Z,6638.20,3810.40,0.00,0.00,27.10,301.80,3258.60,252.10,0.00,2038.20,0.00,0.00,0.00,10.60,0.00,12369.50,0.00,0.00,0.00,33.00,28424.614
2021-01-18T08:00:00Z,6556.70,3778.50,0.00,0.00,27.40,304.10,3183.00,249.00,0.00,2038.70,0.00,0.00,0.00,10.80,0.00,12628.20,0.00,0.00,0.00,32.80,28472.254
2021-01-18T08:05:00Z,6529.40,3723.50,0.00,0.00,27.10,301.70,3202.20,248.30,0.00,2038.90,0.00,0.00,0.00,10.60,0.00,12813.20,0.00,0.00,0.00,33.20,28453.186
2021-01-18T08:10:00Z,6487.90,3721.90,0.00,0.00,27.50,304.50,3225.60,249.20,0.00,2039.10,0.00,0.00,0.00,10.60,0.00,12879.30,0.00,0.00,0.00,32.90,28443.507
2021-01-18T08:15:00Z,6412.30,3678.90,0.00,0.00,27.60,304.70,3209.60,249.60,0.00,2038.50,0.00,0.00,0.00,10.70,0.00,12965.50,0.00,0.00,0.00,33.10,28499.079
2021-01-18T08:20:00Z,6431.20,3696.90,0.00,0.00,27.10,301.70,3233.70,252.00,0.00,2039.10,0.00,0.00,0.00,10.70,0.00,12904.00,0.00,0.00,0.00,32.90,28424.815
2021-01-18T08:25:00Z,6416.30,3689.80,0.00,0.00,27.50,304.70,3245.50,252.50,0.00,2039.00,0.00,0.00,0.00,10.70,0.00,12954.20,0.00,0.00,0.00,33.10,28403.804
2021-01-18T08:30:00Z,6359.60,3674.50,0.00,0.00,27.40,303.60,3229.30,249.00,0.00,2039.00,0.00,0.00,0.00,10.70,0.00,13094.00,0.00,0.00,0.00,33.10,28376.745
