date,nyc,phila,boston,chicago,la,houston,kck,caiso,miso,isone,nyiso,pjm,spp,ercot
2019-02-03,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-04,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-05,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-06,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-07,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-08,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-09,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-10,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-11,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-12,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-13,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-14,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-15,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-16,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-17,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-18,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-19,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-20,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-21,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-22,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-23,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-24,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-25,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-26,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-27,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-02-28,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-01,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-02,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-03,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-04,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-05,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-06,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-07,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-08,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-09,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-10,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-11,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-12,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-13,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-14,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-15,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-16,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-17,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-18,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-19,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-20,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-21,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-22,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-23,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-24,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-25,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-26,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-27,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-28,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-29,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-30,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-03-31,0.5701257069448529,0.6216515866536559,0.6265181109267343,0.6587949385130044,0.680783324345289,0.5893266122894032,0.4104061154191309,0.680783324345289,0.6076578735320443,0.6564394052083459,0.5701257069448529,0.63328136386228,0.522736141109155,0.5892575155642547
2019-04-01,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-02,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-03,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-04,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-05,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-06,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-07,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-08,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-09,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-10,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-11,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-12,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-13,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-14,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-15,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-16,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-17,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-18,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-19,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-20,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-21,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-22,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-23,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-24,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-25,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-26,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-27,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-28,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-29,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-04-30,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-01,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-02,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-03,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-04,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-05,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-06,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-07,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-08,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-09,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-10,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-11,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-12,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-13,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-14,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-15,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-16,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-17,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-18,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-19,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-20,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
2019-05-21,0.645117840370551,0.6760872896203585,0.6655819419861424,0.707096104568825,0.7228267782613129,0.6756806669495297,0.5099727323921046,0.7228267782613129,0.669282440410623,0.7011855337586889,0.645117840370551,0.6883701104108509,0.6098991762836237,0.6756014454781784
